#############
# CLUSTER 1 #
#############

attribute prevalence  =  12726 / 422307 = 0.030134
# CLUSTER 83 #
##############

attribute prevalence  =   1107 / 422307 = 0.002621
occurrence prevalence =   1322 / 757893 = 0.001744

                       attribute  frequency  prevalence
                            osvč         18    0.000024
                           h1.cz         15    0.000020
                centrum holdings         10    0.000013
                  česká televize          9    0.000012
         vodafone czech republic          8    0.000011
 univerzita palackého v olomouci          6    0.000008
                           ataxo          5    0.000007
                          com2us          5    0.000007
                    mladá fronta          5    0.000007
                       seznam.cz          5    0.000007
         centrum holdings s.r.o.          4    0.000005
                         deepend          4    0.000005
                       et netera          4    0.000005
                      grunex.com          4    0.000005
                      heureka.cz          4    0.000005
                      lmc s.r.o.          4    0.000005
               medio interactive          4    0.000005
                        miton cz          4    0.000005
             provident financial          4    0.000005
                zaraguza digital          4    0.000005
                        2k czech          3    0.000004
                      arc design          3    0.000004
                          breezy          3    0.000004
                      czech post          3    0.000004
                            elle          3    0.000004
                             icb          3    0.000004
                   internet info          3    0.000004
                 raiffeisen bank          3    0.000004
                              rp          3    0.000004
                 seznam.cz, a.s.          3    0.000004
                          sme.sk          3    0.000004
               socialbakers ltd.          3    0.000004
 telefónica czech republic, a.s.          3    0.000004
               triad advertising          3    0.000004
                         uniware          3    0.000004
                   webproduction          3    0.000004
                   český rozhlas          3    0.000004
       agile solutions (pvt) ltd          2    0.000003
                   air bank a.s.          2    0.000003
                       apiary.io          2    0.000003
                        atlas.cz          2    0.000003
                autocont cz a.s.          2    0.000003
             bohemia interactive          2    0.000003
        centrum holdings, s.r.o.          2    0.000003
                          clevis          2    0.000003
                        cnews.cz          2    0.000003
                 dorset software          2    0.000003
                         enforex          2    0.000003
                   erudio s.r.o.          2    0.000003
                    esko artwork          2    0.000003


###############
# CLUSTER 164 #
###############

attribute prevalence  =   1253 / 422307 = 0.002967
occurrence prevalence =   1300 / 757893 = 0.001715

                      attribute  frequency  prevalence
                       king.com          5    0.000007
               newspring church          5    0.000007
            bedag informatik ag          3    0.000004
                         mojang          3    0.000004
                        tenneco          3    0.000004
            visual data systems          3    0.000004
           advancia corporation          2    0.000003
                    assistansia          2    0.000003
                  astound video          2    0.000003
                   blueghost.cz          2    0.000003
                       brimborg          2    0.000003
           butler health system          2    0.000003
          cheeburger cheeburger          2    0.000003
              deen supermarkten          2    0.000003
                           dusa          2    0.000003
                        end2end          2    0.000003
         firelight technologies          2    0.000003
     girl scouts of kentuckiana          2    0.000003
                 hayneedle, inc          2    0.000003
           henry county schools          2    0.000003
                      hunterlab          2    0.000003
                    ict4schools          2    0.000003
                     marble bar          2    0.000003
                   mazik global          2    0.000003
              novasol/dansommer          2    0.000003
                         nuskin          2    0.000003
                   não trabalho          2    0.000003
                   offhollywood          2    0.000003
      pioneer bible translators          2    0.000003
 professional tutoring services          2    0.000003
                     promedicus          2    0.000003
                      rch cable          2    0.000003
                 setanta sports          2    0.000003
                   tailor store          2    0.000003
                        the dot          2    0.000003
              thelem assurances          2    0.000003
                            vc3          2    0.000003
                  100% connecté          1    0.000001
            10minutescripts.com          1    0.000001
                 20/20 research          1    0.000001
   2sic internet solutions gmbh          1    0.000001
          303rd logistics group          1    0.000001
                     360raleigh          1    0.000001
         3rd person interactive          1    0.000001
                         3sixty          1    0.000001
                  3w-publishing          1    0.000001
                      4chan.org          1    0.000001
          7th house on the left          1    0.000001
                    a2g grafisk          1    0.000001
                abbotsford heat          1    0.000001


###############
# CLUSTER 186 #
###############

attribute prevalence  =   1071 / 422307 = 0.002536
occurrence prevalence =   1296 / 757893 = 0.001710

                            attribute  frequency  prevalence
                      state of oregon          8    0.000011
                               sundog          7    0.000009
                     fishnet security          5    0.000007
                       hang seng bank          5    0.000007
                         it solutions          5    0.000007
                     kelley blue book          5    0.000007
                             punchcut          5    0.000007
             andrews consulting group          4    0.000005
                        autodesk inc.          4    0.000005
                            bbc wales          4    0.000005
                             dynetics          4    0.000005
                           gigaspaces          4    0.000005
 institute for international research          4    0.000005
                      matrix software          4    0.000005
                                  now          4    0.000005
                              piehead          4    0.000005
                               spokeo          4    0.000005
                    trondheim kommune          4    0.000005
                                 unmc          4    0.000005
                     affinity express          3    0.000004
                        altran italia          3    0.000004
                             appfolio          3    0.000004
                     blt & associates          3    0.000004
         china investment corporation          3    0.000004
                   eicon technologies          3    0.000004
                               emenka          3    0.000004
                             gala-net          3    0.000004
                               hughes          3    0.000004
        institute of contemporary art          3    0.000004
             kansas geological survey          3    0.000004
         larkin street youth services          3    0.000004
                                  lss          3    0.000004
                        luftforsvaret          3    0.000004
                              m*modal          3    0.000004
                                nivea          3    0.000004
                           pancentric          3    0.000004
            perella weinberg partners          3    0.000004
                        radley yeldar          3    0.000004
                             rhapsody          3    0.000004
                             seo inc.          3    0.000004
                         sun chemical          3    0.000004
                   the frontier group          3    0.000004
                   the link newspaper          3    0.000004
                     the rainier club          3    0.000004
                            tieto oyj          3    0.000004
               yager development gmbh          3    0.000004
                      20th television          2    0.000003
                           aavishkaar          2    0.000003
                           agl energy          2    0.000003
                         all in media          2    0.000003


##############
# CLUSTER 28 #
##############

attribute prevalence  =    918 / 422307 = 0.002174
occurrence prevalence =   1264 / 757893 = 0.001668

                                   attribute  frequency  prevalence
                                     telenor        127    0.000168
                                       carat         31    0.000041
                                making waves          9    0.000012
                               academic work          7    0.000009
                   realestate.com.au limited          7    0.000009
                                    borealis          6    0.000008
                                  edda media          6    0.000008
                    oslo universitetssykehus          6    0.000008
                                     affecto          5    0.000007
                                         dns          5    0.000007
                                   keyteq as          5    0.000007
                                        rimi          5    0.000007
                              bergen kommune          4    0.000005
                                 bombayworks          4    0.000005
                                   coop prix          4    0.000005
                            eidsiva bredbånd          4    0.000005
                      gyldendal norsk forlag          4    0.000005
                                     halogen          4    0.000005
                               isobar norway          4    0.000005
                                 kongeparken          4    0.000005
                akershus universitetssykehus          3    0.000004
         direktoratet for forvaltning og ikt          3    0.000004
                                   eplehuset          3    0.000004
              forsvarets forskningsinstitutt          3    0.000004
               haukeland universitetssykehus          3    0.000004
                                   inviso as          3    0.000004
                               itera gazette          3    0.000004
                                klassekampen          3    0.000004
                                   mamut asa          3    0.000004
                                    media 24          3    0.000004
                           mediehuset tek as          3    0.000004
                         nasjonalbiblioteket          3    0.000004
                        norges blindeforbund          3    0.000004
                                         nrj          3    0.000004
                                posten norge          3    0.000004
                               ringerike vgs          3    0.000004
                       schjærven reklamebyrå          3    0.000004
                                semway norge          3    0.000004
                         sykehuset innlandet          3    0.000004
                                    zone24x7          3    0.000004
 1888 værsågod! den raske nummeropplysningen          2    0.000003
                                   acando as          2    0.000003
                   advokatfirmaet haavind as          2    0.000003
                                        asko          2    0.000003
                                   barnehage          2    0.000003
                                     bbdo ny          2    0.000003
                             birthplace inc.          2    0.000003
                           boligbygg oslo kf          2    0.000003
                          braathe gruppen as          2    0.000003
                       cactus communications          2    0.000003


###############
# CLUSTER 130 #
###############

attribute prevalence  =    835 / 422307 = 0.001977
occurrence prevalence =   1262 / 757893 = 0.001665

                     attribute  frequency  prevalence
   university of saint francis         27    0.000036
                     telkomsel         25    0.000033
               broad institute         16    0.000021
                        concur         14    0.000018
          department of energy         14    0.000018
                       scentsy         13    0.000017
             corporate express         11    0.000015
                solutionstream         11    0.000015
                          uscg         11    0.000015
                    sirsidynix         10    0.000013
                 state of utah         10    0.000013
                  city of hope          9    0.000012
                       equinix          9    0.000012
                  stampin' up!          8    0.000011
                       altiris          7    0.000009
                        attask          7    0.000009
                  deseret news          7    0.000009
                     k&l gates          7    0.000009
                        qlogic          7    0.000009
                     apx alarm          6    0.000008
                      detikcom          6    0.000008
                      eli kirk          6    0.000008
                  familysearch          6    0.000008
                healthpartners          6    0.000008
                     incontact          6    0.000008
            lds philanthropies          6    0.000008
                     rootmusic          6    0.000008
                         tomax          6    0.000008
                   wordperfect          6    0.000008
            cavalier telephone          5    0.000007
                  directpointe          5    0.000007
                     inhouseit          5    0.000007
                kelly services          5    0.000007
                 vanden broele          5    0.000007
             vanik interactive          5    0.000007
                 zumba fitness          5    0.000007
             amx international          4    0.000005
            brown shoe company          4    0.000005
 clarke county school district          4    0.000005
                 expand online          4    0.000005
              familysearch.org          4    0.000005
          mavizon technologies          4    0.000005
                        needle          4    0.000005
     perry ellis international          4    0.000005
       progressive enterprises          4    0.000005
        saint francis hospital          4    0.000005
      thomas duryea consulting          4    0.000005
                          tiac          4    0.000005
                   we are ohio          4    0.000005
     applied signal technology          3    0.000004


##############
# CLUSTER 95 #
##############

attribute prevalence  =   1013 / 422307 = 0.002399
occurrence prevalence =   1253 / 757893 = 0.001653

                              attribute  frequency  prevalence
                           shell canada          9    0.000012
         department of national defence          8    0.000011
                       loblaw companies          8    0.000011
                                    acg          6    0.000008
                                  eskom          6    0.000008
            fisheries and oceans canada          6    0.000008
                               hostopia          6    0.000008
                                 u of s          6    0.000008
              american physical society          5    0.000007
            cbs interactive music group          5    0.000007
                           gennum corp.          5    0.000007
                                   idee          5    0.000007
                          oddly studios          5    0.000007
                      patriot computers          5    0.000007
                               syncrude          5    0.000007
  united states army corps of engineers          5    0.000007
                  ace insurance limited          4    0.000005
                       canada computers          4    0.000005
             columbus data technologies          4    0.000005
                                edifecs          4    0.000005
                                    fci          4    0.000005
                            freecode as          4    0.000005
                                goyello          4    0.000005
           halton district school board          4    0.000005
                     innocean worldwide          4    0.000005
                 labatt brewing company          4    0.000005
                               ming pao          4    0.000005
                                 primal          4    0.000005
                                  pöyry          4    0.000005
                                speedfc          4    0.000005
    toronto international film festival          4    0.000005
                  toronto-dominion bank          4    0.000005
        canadian federation of students          3    0.000004
     canadian natural resources limited          3    0.000004
                      carlson marketing          3    0.000004
                                   cats          3    0.000004
                 clearbridge associates          3    0.000004
                   country inn & suites          3    0.000004
                   cpp investment board          3    0.000004
                            five mobile          3    0.000004
       general dynamics robotic systems          3    0.000004
                   government of kerala          3    0.000004
                     henderson bas kohn          3    0.000004
        italian institute of technology          3    0.000004
                                  kenna          3    0.000004
                                  nesco          3    0.000004
                                   odin          3    0.000004
 ontario lottery and gaming corporation          3    0.000004
                        passport canada          3    0.000004
                             the signal          3    0.000004


###############
# CLUSTER 167 #
###############

attribute prevalence  =    952 / 422307 = 0.002254
occurrence prevalence =   1224 / 757893 = 0.001615

              attribute  frequency  prevalence
                   huge         39    0.000051
              ogilvyone         31    0.000041
                   esso         18    0.000024
                 b-reel         15    0.000020
             netcompany          8    0.000011
 the animation workshop          7    0.000009
                domain7          6    0.000008
               inventis          6    0.000008
          konstellation          6    0.000008
      allerød gymnasium          5    0.000007
           cronos group          5    0.000007
               in2media          5    0.000007
              mr. henry          5    0.000007
           nordisk film          5    0.000007
         advice digital          4    0.000005
             breakpoint          4    0.000005
               dis/play          4    0.000005
     gladsaxe gymnasium          4    0.000005
 haderslev handelsskole          4    0.000005
           jack & jones          4    0.000005
       nordjyske medier          4    0.000005
          troika dialog          4    0.000005
    udenrigsministeriet          4    0.000005
                 vertic          4    0.000005
             alm. brand          3    0.000004
      brussels airlines          3    0.000004
               cult a/s          3    0.000004
           den gamle by          3    0.000004
                 digiti          3    0.000004
            dstv online          3    0.000004
                epikone          3    0.000004
             ibc kurser          3    0.000004
           in2media a/s          3    0.000004
            mad-faculty          3    0.000004
      nationaal archief          3    0.000004
               novicell          3    0.000004
            pharma nord          3    0.000004
          prime systems          3    0.000004
         rigshospitalet          3    0.000004
   silkeborg seminarium          3    0.000004
           travelmarket          3    0.000004
                   zupa          3    0.000004
           10. aabenraa          2    0.000003
                airline          2    0.000003
    asayo creative inc.          2    0.000003
                 aspekt          2    0.000003
               bakermen          2    0.000003
          bilka kolding          2    0.000003
            børnefonden          2    0.000003
      careline services          2    0.000003


###############
# CLUSTER 142 #
###############

attribute prevalence  =    923 / 422307 = 0.002186
occurrence prevalence =   1221 / 757893 = 0.001611

                           attribute  frequency  prevalence
               ministry of education         27    0.000036
                              mobily         25    0.000033
                      s1 corporation         21    0.000028
                               jenin         15    0.000020
               saudi telecom company         13    0.000017
                               zdnet         11    0.000015
                         alinma bank          9    0.000012
                               kacst          7    0.000009
                                  rt          7    0.000009
                                 moe          6    0.000008
                                 n2v          6    0.000008
              وزارة التربية والتعليم          6    0.000008
                                gosi          5    0.000007
                           mbc group          5    0.000007
                 omnix international          5    0.000007
                            remal it          5    0.000007
           saudi electricity company          5    0.000007
                      الكلية التقنية          5    0.000007
                         3d graphics          4    0.000005
                      english school          4    0.000005
               hsbc bank middle east          4    0.000005
                       it department          4    0.000005
                      path solutions          4    0.000005
                                 psd          4    0.000005
                                rsaf          4    0.000005
                                sabb          4    0.000005
                               talan          4    0.000005
                              techno          4    0.000005
                   various companies          4    0.000005
                                  xx          4    0.000005
 جامعة الإمام محمد بن سعود الإسلامية          4    0.000005
                       dunia finance          3    0.000004
                           gawab.com          3    0.000004
                          genie-soft          3    0.000004
              king khalid university          3    0.000004
         kumon learning center, inc.          3    0.000004
                             medunet          3    0.000004
        ministry of higher education          3    0.000004
                        nothing real          3    0.000004
                                 omv          3    0.000004
                            oxfam gb          3    0.000004
                     time university          3    0.000004
                              tritux          3    0.000004
                     tunisie telecom          3    0.000004
                              umniah          3    0.000004
                      جامعة أم القرى          3    0.000004
                 access to ebusiness          2    0.000003
               acquinity interactive          2    0.000003
               action contre la faim          2    0.000003
                       al rajhi bank          2    0.000003


###############
# CLUSTER 160 #
###############

attribute prevalence  =   1121 / 422307 = 0.002654
occurrence prevalence =   1215 / 757893 = 0.001603

                                         attribute  frequency  prevalence
                      scandinavian airlines system          5    0.000007
                                          tnt post          5    0.000007
                                bren events center          4    0.000005
                                          blstream          3    0.000004
                               despatch industries          3    0.000004
                             holiday stationstores          3    0.000004
                                         logicorps          3    0.000004
                                           medifit          3    0.000004
                                              qpac          3    0.000004
                                          sundance          3    0.000004
                       xplornet communications inc          3    0.000004
                                        araguasoft          2    0.000003
                                            bealls          2    0.000003
                         biznet internet solutions          2    0.000003
                           brown brothers harriman          2    0.000003
 caldwell community college and technical insti...          2    0.000003
                 california state parks foundation          2    0.000003
                  canton township leisure services          2    0.000003
                            channel communications          2    0.000003
                                           citycom          2    0.000003
                        civic orchestra of chicago          2    0.000003
                                       code greene          2    0.000003
                             comtel communications          2    0.000003
                cook children's health care system          2    0.000003
                         cosmopolitan of las vegas          2    0.000003
                               dedicated computing          2    0.000003
                                      eliquidmedia          2    0.000003
                               family pet hospital          2    0.000003
                                  hanley wood, llc          2    0.000003
                                  hawk electronics          2    0.000003
                                     hcr-manorcare          2    0.000003
                                            ignite          2    0.000003
                          immanuel lutheran church          2    0.000003
             information management services, inc.          2    0.000003
                                        itrs group          2    0.000003
                                labella associates          2    0.000003
                                   laidlaw college          2    0.000003
                     lebonheur children's hospital          2    0.000003
 lerner, david, littenberg, krumholz & mentlik,...          2    0.000003
                               maasstad ziekenhuis          2    0.000003
                                           marlink          2    0.000003
                           media production center          2    0.000003
                                megagate broadband          2    0.000003
                               midwave corporation          2    0.000003
                     milbank tweed hadley & mccloy          2    0.000003
                      national government services          2    0.000003
                                new hope community          2    0.000003
                                     nonin medical          2    0.000003
                                        norsk kino          2    0.000003
                                northridge systems          2    0.000003


###############
# CLUSTER 113 #
###############

attribute prevalence  =   1057 / 422307 = 0.002503
occurrence prevalence =   1137 / 757893 = 0.001500

                                      attribute  frequency  prevalence
      los angeles department of water and power          6    0.000008
                             langan engineering          5    0.000007
                                     the corner          5    0.000007
                 the university of asia pacific          4    0.000005
                                           adas          3    0.000004
                australian bureau of statistics          3    0.000004
                   barry-wehmiller design group          3    0.000004
                                     imi mobile          3    0.000004
                                           latu          3    0.000004
                                        agility          2    0.000003
                          altruist technologies          2    0.000003
                                  arcop pvt ltd          2    0.000003
                                           bcca          2    0.000003
                    bedford reinforced plastics          2    0.000003
                                   broadvox llc          2    0.000003
                               butterfield bank          2    0.000003
                                          capco          2    0.000003
                               cybage softwares          2    0.000003
                                    ec software          2    0.000003
                        eclerx services limited          2    0.000003
                           eclerx services ltd.          2    0.000003
                                         eleven          2    0.000003
                                         eramet          2    0.000003
                               essar steel ltd.          2    0.000003
 government of singapore investment corporation          2    0.000003
                               greeley & hansen          2    0.000003
                                    gupta group          2    0.000003
                                           icar          2    0.000003
                                         id-lab          2    0.000003
                   incepta pharmaceuticals ltd.          2    0.000003
                                          ixmod          2    0.000003
                                   jb solutions          2    0.000003
                              kingdom of dreams          2    0.000003
                               l.e.k consulting          2    0.000003
                                       la camif          2    0.000003
                     lr health & beauty systems          2    0.000003
                                         netarx          2    0.000003
                          new england financial          2    0.000003
                                     nextix inc          2    0.000003
                   norsk eiendomsinformasjon as          2    0.000003
                                 not applicable          2    0.000003
                      pacific hospitals pvt ltd          2    0.000003
                              pasteur institute          2    0.000003
                                         pontis          2    0.000003
                                      powerwave          2    0.000003
                               propaganda india          2    0.000003
                      prospect airport services          2    0.000003
                                       prysmian          2    0.000003
                real world technology solutions          2    0.000003
                                   reebok india          2    0.000003


###############
# CLUSTER 173 #
###############

attribute prevalence  =   1055 / 422307 = 0.002498
occurrence prevalence =   1116 / 757893 = 0.001473

                               attribute  frequency  prevalence
                  language line services          5    0.000007
                                     mod          5    0.000007
                    classy llama studios          4    0.000005
                                katalyst          4    0.000005
                               coolminds          3    0.000004
                           designsensory          3    0.000004
                           partnerweekly          3    0.000004
                    st. peter's hospital          3    0.000004
         studentsamskipnaden i trondheim          3    0.000004
                                benetrac          2    0.000003
             broadcast interactive media          2    0.000003
                                cablecom          2    0.000003
                                    ccsi          2    0.000003
                   coffey communications          2    0.000003
                                com tech          2    0.000003
                      cyberbees ltd. co.          2    0.000003
                                daumsoft          2    0.000003
                         delaware camera          2    0.000003
                               e-conomic          2    0.000003
                        force technology          2    0.000003
                                   gilde          2    0.000003
                  good samaritan society          2    0.000003
                huffman engineering inc.          2    0.000003
                                 inovare          2    0.000003
                     it services hungary          2    0.000003
                            justicecorps          2    0.000003
                       klinikum mannheim          2    0.000003
                       kvalitetslosen as          2    0.000003
                              logitravel          2    0.000003
                              profamilia          2    0.000003
                  rheingans company gmbh          2    0.000003
                              rightshift          2    0.000003
                riverbend communications          2    0.000003
                     rock kitchen harris          2    0.000003
                        sanoma uitgevers          2    0.000003
                      sekolah cita buana          2    0.000003
                           sense studios          2    0.000003
                           shinsegae i&c          2    0.000003
                           skandiabanken          2    0.000003
                strömma turism & sjöfart          2    0.000003
                      the santiago times          2    0.000003
                                tor line          2    0.000003
                           uni wuppertal          2    0.000003
 university of colorado colorado springs          2    0.000003
                   western title company          2    0.000003
                                  widexs          2    0.000003
                                 (주)인디에프          1    0.000001
                                2gen.net          1    0.000001
                   3 rivers technologies          1    0.000001
                          448photography          1    0.000001


###############
# CLUSTER 197 #
###############

attribute prevalence  =    989 / 422307 = 0.002342
occurrence prevalence =   1047 / 757893 = 0.001381

                            attribute  frequency  prevalence
   engineering ingegneria informatica          6    0.000008
                                  aba          4    0.000005
                           byte orbit          4    0.000005
                          diners club          4    0.000005
                          multichoice          4    0.000005
                              etermax          3    0.000004
                   rand merchant bank          3    0.000004
                               telbit          3    0.000004
                   advanced autowerks          2    0.000003
                         atx software          2    0.000003
                               blanco          2    0.000003
                    chello multicanal          2    0.000003
                            credicard          2    0.000003
            dansk supermarked gruppen          2    0.000003
                          dna finland          2    0.000003
                           dreamworld          2    0.000003
                           egamestore          2    0.000003
                        elle magazine          2    0.000003
 escuela de negocios novacaixagalicia          2    0.000003
                                  gs1          2    0.000003
                               helmet          2    0.000003
               http://www.haydeto.com          2    0.000003
       infosis consultoria e sistemas          2    0.000003
                             infostud          2    0.000003
                             infoware          2    0.000003
                             kaizania          2    0.000003
                leo burnett hong kong          2    0.000003
                         leroy merlín          2    0.000003
                 mccormack & morrison          2    0.000003
                          metroxpress          2    0.000003
                             micromar          2    0.000003
                           moravia it          2    0.000003
                      my own business          2    0.000003
                     neras direkte as          2    0.000003
       ninktec community company s.l.          2    0.000003
                       personal tutor          2    0.000003
                     rádio renascença          2    0.000003
           stuart-rodgers photography          2    0.000003
                  symbio technologies          2    0.000003
                                teris          2    0.000003
             the jupiter drawing room          2    0.000003
                 the strickland group          2    0.000003
                            univiçosa          2    0.000003
        "legit" legal consulting, llc          1    0.000001
   (kral) kolectivo rockero almanseño          1    0.000001
              ...ummm! no recuerdo...          1    0.000001
                             20 monos          1    0.000001
                             2general          1    0.000001
                      3 headed monkey          1    0.000001
                          3d infoshop          1    0.000001


###############
# CLUSTER 102 #
###############

attribute prevalence  =    357 / 422307 = 0.000845
occurrence prevalence =    981 / 757893 = 0.001294

                                         attribute  frequency  prevalence
                           university of melbourne        401    0.000529
                                    bloomberg l.p.        176    0.000232
                   baltimore county public library          5    0.000007
                                             unico          5    0.000007
                                         alphawest          4    0.000005
                                    australia post          4    0.000005
                                  flexera software          3    0.000004
                                    icici bank ltd          3    0.000004
                       leongatha secondary college          3    0.000004
                          primus telecom australia          3    0.000004
                                       verso paper          3    0.000004
                                             ansto          2    0.000003
            australian centre for the moving image          2    0.000003
                                     axa australia          2    0.000003
                                      blenz coffee          2    0.000003
                                             deewr          2    0.000003
                                    dius computing          2    0.000003
                                       evolution 7          2    0.000003
                                     helix digital          2    0.000003
                                             hoyts          2    0.000003
                                           j. crew          2    0.000003
                                  jasco consulting          2    0.000003
                                 leading solutions          2    0.000003
                                           lynx it          2    0.000003
                                   macleod college          2    0.000003
                                           maybank          2    0.000003
                                   media ingenuity          2    0.000003
                  mount waverley secondary college          2    0.000003
                                              nycc          2    0.000003
                            parliament of victoria          2    0.000003
                                       rebel sport          2    0.000003
 securities industry and financial markets asso...          2    0.000003
                                       torus games          2    0.000003
                                        unwire aps          2    0.000003
                                        valde itsm          2    0.000003
          wellcome trust centre for human genetics          2    0.000003
                                      10,000 birds          1    0.000001
                       4front engineered solutions          1    0.000001
                                           a bank.          1    0.000001
                                      aapt pty ltd          1    0.000001
                       ab for engineering supplies          1    0.000001
                          activision (los angeles)          1    0.000001
                        adbrownies advertising ltd          1    0.000001
                        affinity wealth management          1    0.000001
                                   agsmart pty ltd          1    0.000001
                                           ahalife          1    0.000001
                               aim digital imaging          1    0.000001
                         aitken college, greenvale          1    0.000001
                                   aitken partners          1    0.000001
                            ala student government          1    0.000001


###############
# CLUSTER 199 #
###############

attribute prevalence  =    681 / 422307 = 0.001613
occurrence prevalence =    842 / 757893 = 0.001111

                                         attribute  frequency  prevalence
                                             depuy         11    0.000015
                                waters corporation          8    0.000011
                           baldor electric company          6    0.000008
                                          locamoda          6    0.000008
                                 crossroads church          5    0.000007
                              hatch mott macdonald          5    0.000007
                                     1-800-flowers          4    0.000005
                                 army research lab          4    0.000005
                                     boston ballet          4    0.000005
                                         michael's          4    0.000005
                                       mypublisher          4    0.000005
                                        pf chang's          4    0.000005
                 scripps institute of oceanography          4    0.000005
                             volunteers of america          4    0.000005
                                axa assistance usa          3    0.000004
                                  baxa corporation          3    0.000004
                                      bissell inc.          3    0.000004
                                     bloomingdales          3    0.000004
                         buffalo computer graphics          3    0.000004
                                        camp avoda          3    0.000004
