##############
# CLUSTER 41 #
##############

attribute prevalence  =   1004 / 110100 = 0.009119
                           apeejay college of engg          5    0.000008
                                       b.e (civil)          5    0.000008


#############
# CLUSTER 8 #
#############

attribute prevalence  =    623 / 110100 = 0.005658
occurrence prevalence =   1889 / 626862 = 0.003013

                                       attribute  frequency  prevalence
                            studiespesialisering         27    0.000043
                                 ing informatica         24    0.000038
                                 master of music         23    0.000037
                bachelor of software engineering         22    0.000035
                           design de comunicação         21    0.000034
                                  health studies         19    0.000030
                 interactive arts and technology         18    0.000029
                                   b.sc. physics         16    0.000026
                             english linguistics         15    0.000024
                                             fau         15    0.000024
                                          kinder         15    0.000024
                                  cancer biology         14    0.000022
           engenharia de computação e informação         14    0.000022
                                  bs accountancy         13    0.000021
                         high school certificate         13    0.000021
                                       psykologi         13    0.000021
                                    allmenne fag         12    0.000019
                                            ccit         12    0.000019
                                computation arts         12    0.000019
                          computer science (bsc)         12    0.000019
         computer science - software engineering         12    0.000019
  electrical and computer engineering technology         12    0.000019
                                 ing. telemática         12    0.000019
 master in informatics and computing engineering         12    0.000019
                                    orthodontics         12    0.000019
                                              pe         12    0.000019
                                   eng. elétrica         11    0.000018
                                  math - science         11    0.000018
                           public health studies         11    0.000018
               b.s. computer information systems         10    0.000016
                                            beng         10    0.000016
                     computer programmer/analyst         10    0.000016
                 computer science and psychology         10    0.000016
                    ingeniería de la computación         10    0.000016
                                   m.sc. physics         10    0.000016
                               nutrition science         10    0.000016
                      professional communication         10    0.000016
                                  statsvitenskap         10    0.000016
                                      tecnologia         10    0.000016
                              tv/film production         10    0.000016
                                     3d modeling          9    0.000014
                           innovation management          9    0.000014
                                             lti          9    0.000014
                                            masc          9    0.000014
                master in information technology          9    0.000014
                       media arts and technology          9    0.000014
                writing, literature & publishing          9    0.000014
                  bachelor of arts in journalism          8    0.000013
                            bachelor of theology          8    0.000013
                                          bs(te)          8    0.000013


#############
# CLUSTER 2 #
#############

attribute prevalence  =    268 / 110100 = 0.002434
occurrence prevalence =   1841 / 626862 = 0.002937

                                attribute  frequency  prevalence
                          social sciences        160    0.000255
                                      ist        104    0.000166
                  msc in computer science         62    0.000099
                   ciências e tecnologias         59    0.000094
                      analise de sistemas         55    0.000088
      tecnologia em redes de computadores         38    0.000061
                          data processing         37    0.000059
                            ensino básico         34    0.000054
                   técnico de informática         31    0.000049
                                agronomia         30    0.000048
                      computer technician         30    0.000048
                                   música         30    0.000048
                tecnologia em informática         29    0.000046
                    informática de gestão         28    0.000045
                                 primario         26    0.000041
                       gestão empresarial         24    0.000038
                  segurança da informação         24    0.000038
                            eletrotécnica         23    0.000037
           engenharia de telecomunicações         21    0.000034
                  marketing & advertising         20    0.000032
                      fundamental e médio         19    0.000030
                    bacharelado em física         17    0.000027
                                  colégio         16    0.000026
               licenciatura em computação         16    0.000026
          bachelor of information systems         15    0.000024
                            design visual         15    0.000024
                      gestão de marketing         15    0.000024
                  publicidade e marketing         15    0.000024
                     design de interiores         14    0.000022
                                   3º ano         13    0.000021
                                 cursinho         13    0.000021
                                     msc.         13    0.000021
                   sistemas de informacao         13    0.000021
                     automação industrial         12    0.000019
                      bacharel em direito         12    0.000019
                 bsc. in computer science         12    0.000019
                       computação gráfica         12    0.000019
             curso técnico em informática         12    0.000019
          engenharia de produção mecânica         12    0.000019
                   licenciatura em física         12    0.000019
                                    ll.m.         12    0.000019
                             1º e 2º grau         11    0.000018
                                   2 grau         11    0.000018
                    administração pública         11    0.000018
                                       em         11    0.000018
 especialização em engenharia de software         11    0.000018
                mba em gestão empresarial         11    0.000018
                                    medio         11    0.000018
                             secretariado         11    0.000018
      tecnólogo em processamento de dados         11    0.000018


##############
# CLUSTER 66 #
##############

attribute prevalence  =   1088 / 110100 = 0.009882
occurrence prevalence =   1785 / 626862 = 0.002848

                                   attribute  frequency  prevalence
                                     電機工程研究所         19    0.000030
                                      多媒體設計系         16    0.000026
                          mérnök informatika         15    0.000024
                         culinary management         14    0.000022
                      pharmaceutical science         12    0.000019
                                     abogada         11    0.000018
                                       mieec         11    0.000018
                                     vmbo-tl         11    0.000018
            elektro- und informationstechnik         10    0.000016
                                         mla         10    0.000016
                   physics, chemistry, maths         10    0.000016
                                  traducción         10    0.000016
                       ciências e tecnologia          9    0.000014
                       forensic anthropology          9    0.000014
                      ba hons graphic design          8    0.000013
                          construccion civil          8    0.000013
                             electrotechnics          8    0.000013
 political science and public administration          8    0.000013
                               teknisk fysik          8    0.000013
                                     企業管理研究所          8    0.000013
                                    as level          7    0.000011
             computer information management          7    0.000011
                                         gmd          7    0.000011
                          historical studies          7    0.000011
                    biology and biochemistry          6    0.000010
                             business honors          6    0.000010
                      electrical enginerring          6    0.000010
                                     electro          6    0.000010
                    electronical engineering          6    0.000010
                 graphic design/illustration          6    0.000010
                       medewerker beheer ict          6    0.000010
                                  patisserie          6    0.000010
                             pre-med biology          6    0.000010
                           systemintegration          6    0.000010
                                     電子工程研究所          6    0.000010
                      akuntansi pemerintahan          5    0.000008
                                 archtecture          5    0.000008
                     bachelor in engineering          5    0.000008
            bachelor of science in marketing          5    0.000008
                                economic law          5    0.000008
                           ekonomi manajemen          5    0.000008
            engenharia elétrica - eletrônica          5    0.000008
              engineering and system science          5    0.000008
                      finance and investment          5    0.000008
                                   info tech          5    0.000008
                                ing. química          5    0.000008
                                         las          5    0.000008
                      technische natuurkunde          5    0.000008
                         tv/video production          5    0.000008
                                  typography          5    0.000008


##############
# CLUSTER 46 #
##############

attribute prevalence  =    805 / 110100 = 0.007312
occurrence prevalence =   1756 / 626862 = 0.002801

                         attribute  frequency  prevalence
                      paramedicine         26    0.000041
                 telecomunications         15    0.000024
               business technology         13    0.000021
 early childhood special education         13    0.000021
               motion media design         13    0.000021
                  teknikprogrammet         13    0.000021
                     bsc geography         12    0.000019
                  cellular biology         12    0.000019
                   court reporting         11    0.000018
                      wasting time         11    0.000018
                 art - photography         10    0.000016
                desktop publishing         10    0.000016
          digital media and design         10    0.000016
        medical billing and coding         10    0.000016
                       applied art          9    0.000014
                  arts and science          9    0.000014
                      ba geography          9    0.000014
                   early childhood          9    0.000014
        foreign language education          9    0.000014
              прикладна математика          9    0.000014
            3d character animation          8    0.000013
                       ba fine art          8    0.000013
                      business mis          8    0.000013
                              isit          8    0.000013
                     peace studies          8    0.000013
                 theatre and dance          8    0.000013
                    ba linguistics          7    0.000011
                        ba theatre          7    0.000011
  interactive multimedia developer          7    0.000011
                      ma geography          7    0.000011
             master's of education          7    0.000011
                   medieprogrammet          7    0.000011
                       psihologija          7    0.000011
      techniques de l'informatique          7    0.000011
                    theater design          7    0.000011
                               wlp          7    0.000011
                графический дизайн          7    0.000011
                          chemisty          6    0.000010
                  chinese medicine          6    0.000010
     defence against the dark arts          6    0.000010
          digital media management          6    0.000010
                digital multimedia          6    0.000010
                 education studies          6    0.000010
                 english and drama          6    0.000010
                  french immersion          6    0.000010
            game art and animation          6    0.000010
  global and international studies          6    0.000010
      graphic & interactive design          6    0.000010
              graphic & web design          6    0.000010
       graphic design & multimedia          6    0.000010


##############
# CLUSTER 77 #
##############

attribute prevalence  =   1131 / 110100 = 0.010272
occurrence prevalence =   1704 / 626862 = 0.002718

                                   attribute  frequency  prevalence
                                          hf         45    0.000072
                 show production and touring         15    0.000024
                teknik komputer dan jaringan         14    0.000022
                       automatyka i robotyka         13    0.000021
                                     agraria         12    0.000019
                          sistemas digitales         12    0.000019
                                     bsc. it          8    0.000013
               diagnostic medical sonography          8    0.000013
                                  elektriker          8    0.000013
                            english teaching          8    0.000013
                        software enginerring          8    0.000013
                    teknik komputer jaringan          8    0.000013
                                          пс          8    0.000013
                                   ekonomika          7    0.000011
                              fakultas hukum          7    0.000011
                           production design          7    0.000011
                                  chuyên hóa          6    0.000010
                         communications arts          6    0.000010
           dut réseaux et télécommunications          6    0.000010
                              graphic desing          6    0.000010
                      hubungan internasional          6    0.000010
                         msc. bioinformatics          6    0.000010
                  3d modelling and animation          5    0.000008
                                          5b          5    0.000008
                               administratie          5    0.000008
                                   b.e. (it)          5    0.000008
                                    b.e.(it)          5    0.000008
                        be(computer science)          5    0.000008
                             bsc(hons) in it          5    0.000008
                                         dpm          5    0.000008
         games and interactive entertainment          5    0.000008
                                      hvac/r          5    0.000008
                                       i.com          5    0.000008
                            i.t. engineering          5    0.000008
                                      jazyky          5    0.000008
                      management informatika          5    0.000008
                                 mba program          5    0.000008
        network and communication management          5    0.000008
 nuclear engineering and engineering physics          5    0.000008
                       software architecture          5    0.000008
                           technical college          5    0.000008
                            telecom engineer          5    0.000008
                                 almenne fag          4    0.000006
                                     b.e i.t          4    0.000006
                        bachelors in physics          4    0.000006
                                       bicse          4    0.000006
                computer information studies          4    0.000006
                                        dece          4    0.000006
                               desain grafis          4    0.000006
                    design and merchandising          4    0.000006


#############
# CLUSTER 1 #
#############

attribute prevalence  =    992 / 110100 = 0.009010
occurrence prevalence =   1665 / 626862 = 0.002656

                                 attribute  frequency  prevalence
                               הנדסת תוכנה         16    0.000026
                          image processing         12    0.000019
                       translation studies         12    0.000019
                                      isat         10    0.000016
                                    ballet          9    0.000014
                                  primària          9    0.000014
 computational mathematics and cybernetics          8    0.000013
               criminal justice/psychology          8    0.000013
                     electronic technician          8    0.000013
                               informàtica          8    0.000013
                   m. sc. computer science          8    0.000013
                             osnovna škola          8    0.000013
                                pre-dental          8    0.000013
                     visuell kommunikasjon          8    0.000013
                              droit public          7    0.000011
                  ingeniería de producción          7    0.000011
                       marketing managment          7    0.000011
                           physique chimie          7    0.000011
               risk management & insurance          7    0.000011
               secondary education/english          7    0.000011
                                       sis          7    0.000011
                                      aero          6    0.000010
                              astronautics          6    0.000010
                   b.sc., computer science          6    0.000010
                         estudios ingleses          6    0.000010
                   graduate diploma in law          6    0.000010
                   internet communications          6    0.000010
                 music and sound recording          6    0.000010
                        philosophy/english          6    0.000010
                             prirodni smer          6    0.000010
                        reading specialist          6    0.000010
                                   textile          6    0.000010
           сети связи и системы коммутации          6    0.000010
                                עיצוב גרפי          6    0.000010
           associates of arts and sciences          5    0.000008
                           b.com computers          5    0.000008
                       bassoon performance          5    0.000008
                            bs advertising          5    0.000008
        chemical and materials engineering          5    0.000008
                    chemistry, mathematics          5    0.000008
                         civil engeneering          5    0.000008
                   creative communications          5    0.000008
                                      d.o.          5    0.000008
                                      dmis          5    0.000008
                    electircal engineering          5    0.000008
              english language and culture          5    0.000008
                        french and history          5    0.000008
                           games computing          5    0.000008
                      hnd sound production          5    0.000008
                     ingegneria matematica          5    0.000008


##############
# CLUSTER 47 #
##############

attribute prevalence  =    336 / 110100 = 0.003052
occurrence prevalence =   1622 / 626862 = 0.002587

                                       attribute  frequency  prevalence
                                     social work        490    0.000782
                                             cis        413    0.000659
                                       undecided        298    0.000475
                                       10 klasse          7    0.000011
                            aeronautical studies          4    0.000006
                                games technology          4    0.000006
              kommunikations und softwaretechnik          4    0.000006
                                     mittelstufe          4    0.000006
                                     musikklinja          4    0.000006
                                       oberstufe          4    0.000006
                        offentlig administration          4    0.000006
                              bachelor of sience          3    0.000005
                                    cad drafting          3    0.000005
                  grafisk design & kommunikation          3    0.000005
                                           hd(o)          3    0.000005
                                        kaufmann          3    0.000005
                                     középiskola          3    0.000005
                                       machining          3    0.000005
     physics and chemistry of advanced materials          3    0.000005
                             3d digital graphics          2    0.000003
                                a-levels & gcses          2    0.000003
                       animation and game design          2    0.000003
                           automation technology          2    0.000003
                  ba (hons) accounting & finance          2    0.000003
                                           bac d          2    0.000003
                               bac technologique          2    0.000003
                            bachelors of english          2    0.000003
                               barnevernspedagog          2    0.000003
                                  brain sciences          2    0.000003
              bsc computer networks and security          2    0.000003
                                             cfs          2    0.000003
 computer information systems / computer science          2    0.000003
                 computer science and accounting          2    0.000003
                                      data entry          2    0.000003
                             dataspelsutveckling          2    0.000003
                             diploma in business          2    0.000003
                     electronique / informatique          2    0.000003
                      finance and administration          2    0.000003
                          førskolelærerutdanning          2    0.000003
                     game development and design          2    0.000003
                        grafik digitálnych médii          2    0.000003
                              industrielt design          2    0.000003
              information management & computing          2    0.000003
                             informatički dizajn          2    0.000003
                                 interactive art          2    0.000003
                                      it-nätverk          2    0.000003
                                  math / science          2    0.000003
                                   metalltechnik          2    0.000003
                                       minecraft          2    0.000003
                                  music/teaching          2    0.000003


##############
# CLUSTER 95 #
##############

attribute prevalence  =    797 / 110100 = 0.007239
occurrence prevalence =   1580 / 626862 = 0.002520

                                         attribute  frequency  prevalence
                                           инженер         80    0.000128
                                            ученик         74    0.000118
                               theoretical physics         66    0.000105
                                         экономист         52    0.000083
                                  финансы и кредит         49    0.000078
                прикладная информатика в экономике         37    0.000059
                                             юрист         37    0.000059
                               инженер-программист         35    0.000056
 программное обеспечение вычислительной техники...         34    0.000054
                                              сапр         33    0.000053
                                        психология         30    0.000048
                                           студент         24    0.000038
              информатика и вычислительная техника         21    0.000034
                                         журналист         18    0.000029
                           международные отношения         17    0.000027
                                             физик         15    0.000024
   управление и информатика в технических системах         14    0.000022
                                       политология         13    0.000021
                                               ист          6    0.000010
                                          аспирант          5    0.000008
                          промышленная электроника          5    0.000008
                                   теплоэнергетика          5    0.000008
                                техник-программист          5    0.000008
                                              2201          4    0.000006
                                       open source          4    0.000006
                         информационные сети связи          4    0.000006
        информационные технологии в медиаиндустрии          4    0.000006
                                                мо          4    0.000006
                                     преподаватель          4    0.000006
                               програмна інженерія          4    0.000006
                                     робототехника          4    0.000006
                                физика-информатика          4    0.000006
                                              fist          3    0.000005
               multimedia design and communication          3    0.000005
                              physical electronics          3    0.000005
                                                po          3    0.000005
                              programming engineer          3    0.000005
                                                ас          3    0.000005
                          бизнес-администрирование          3    0.000005
                                              вмсс          3    0.000005
  вычислительная техника и программное обеспечение          3    0.000005
                                          геофизик          3    0.000005
                                  иностранный язык          3    0.000005
     информационные системы и технологии в бизнесе          3    0.000005
                                                ис          3    0.000005
                                               иу5          3    0.000005
                                            коибас          3    0.000005
                         коммерческая деятельность          3    0.000005
                                     культурология          3    0.000005
                          математический факультет          3    0.000005


##############
# CLUSTER 53 #
##############

attribute prevalence  =    492 / 110100 = 0.004469
occurrence prevalence =   1421 / 626862 = 0.002267

                                         attribute  frequency  prevalence
                                     юриспруденция         73    0.000116
                                      журналистика         67    0.000107
                                         маркетинг         62    0.000099
                                        менеджмент         59    0.000094
                                       программист         57    0.000091
                                           реклама         38    0.000061
                                            физика         35    0.000056
                                  mba in marketing         32    0.000051
                           связи с общественностью         31    0.000049
                                                ит         28    0.000045
                       компьютерные системы и сети         28    0.000045
                                          менеджер         23    0.000037
                                        социология         23    0.000037
                                          школьник         22    0.000035
                                           финансы         20    0.000032
 автоматизированные системы обработки информаци...         18    0.000029
                            информационные системы         17    0.000027
                                               ивт         14    0.000022
                                          дизайнер         12    0.000019
                                          психолог         11    0.000018
                                               эвм         10    0.000016
                                  микроэлектроника          9    0.000014
                                                по          9    0.000014
                                       інформатика          9    0.000014
                                         бухгалтер          8    0.000013
                                            техник          8    0.000013
                                    physics, maths          7    0.000011
 автоматизация технологических процессов и прои...          7    0.000011
                                                вм          7    0.000011
   информационные управляющие системы и технологии          7    0.000011
                                         коммерция          7    0.000011
                                            мехмат          7    0.000011
                             финансовый менеджмент          7    0.000011
                                          экология          7    0.000011
                                            асоииу          6    0.000010
                                      журналістика          6    0.000010
                                            пипрэс          6    0.000010
                                          лингвист          5    0.000008
                 механико-математический факультет          5    0.000008
                                       оптотехника          5    0.000008
                                              пмии          5    0.000008
                                        фортепиано          5    0.000008
                                               ttk          4    0.000006
                                 инженер-математик          4    0.000006
                               информатик-аналитик          4    0.000006
                          международный менеджмент          4    0.000006
       многоканальные телекоммуникационные системы          4    0.000006
                                            повтас          4    0.000006
    программное обеспечение вычислительной техники          4    0.000006
                          радиоэлектронные системы          4    0.000006


##############
# CLUSTER 73 #
##############

attribute prevalence  =   1066 / 110100 = 0.009682
occurrence prevalence =   1411 / 626862 = 0.002251

                                 attribute  frequency  prevalence
                          symbolic systems         66    0.000105
                     math/computer science         35    0.000056
                   computer science / math         16    0.000026
                           foreign service         14    0.000022
                      economics & business         12    0.000019
                                   jd, law          9    0.000014
                             street smarts          9    0.000014
  communicatie- en informatiewetenschappen          8    0.000013
                          civiele techniek          7    0.000011
                             bestuurskunde          6    0.000010
                       government, history          6    0.000010
                            webbutveckling          6    0.000010
                             baccalaureate          5    0.000008
         communicatie en multimedia design          5    0.000008
          communication & multimediadesign          5    0.000008
                          media en cultuur          5    0.000008
                           mediavormgeving          5    0.000008
                        serviceelektronikk          5    0.000008
                   bsc biomedical sciences          4    0.000006
                                       e&m          4    0.000006
                         economie wiskunde          4    0.000006
                               elektronica          4    0.000006
                         kunstgeschiedenis          4    0.000006
                         media technologie          4    0.000006
                           mediaprogrammet          4    0.000006
                        natuur en techniek          4    0.000006
        sociaal juridische dienstverlening          4    0.000006
                        vocational nursing          4    0.000006
                              0.-9. klasse          3    0.000005
                    applicatieontwikkelaar          3    0.000005
                   architektura krajobrazu          3    0.000005
                             bachelor i it          3    0.000005
                       bachelor multimedia          3    0.000005
                                basischool          3    0.000005
                                  calculus          3    0.000005
                                  cand. it          3    0.000005
                        communicatiebeheer          3    0.000005
 computer systems and software engineering          3    0.000005
                    engenharia do ambiente          3    0.000005
                   handel & administration          3    0.000005
                           handel & kontor          3    0.000005
                                      ibwl          3    0.000005
                              ict niveau 4          3    0.000005
                               illustratie          3    0.000005
                             lagere school          3    0.000005
                                      mufy          3    0.000005
                                       sbl          3    0.000005
      small business and retail management          3    0.000005
                               szociológia          3    0.000005
                                    vwo nt          3    0.000005


##############
# CLUSTER 76 #
##############

attribute prevalence  =    669 / 110100 = 0.006076
occurrence prevalence =   1343 / 626862 = 0.002142

                                         attribute  frequency  prevalence
                                          datalogi         23    0.000037
                         bs industrial engineering         20    0.000032
                         bs management engineering         16    0.000026
                                    human genetics         14    0.000022
                                       msc physics         14    0.000022
                                           pædagog         14    0.000022
                   computer programming technology         13    0.000021
                      computer science/engineering         12    0.000019
                                                mm         12    0.000019
               bachelors of information technology         10    0.000016
                              ba in graphic design          9    0.000014
                          condensed matter physics          9    0.000014
                                design engineering          9    0.000014
                  electronic production and design          9    0.000014
                                              طالب          9    0.000014
                                 b.e. (mechanical)          8    0.000013
                                    bsc in physics          8    0.000013
                        bsc mechanical engineering          8    0.000013
                  civil and structural engineering          8    0.000013
          mechanical and manufacturing engineering          8    0.000013
                                       9th to 12th          7    0.000011
                                             b.des          7    0.000011
                                              ibdp          7    0.000011
                                math and chemistry          7    0.000011
                            mechancial engineering          7    0.000011
                                              pgde          7    0.000011
                                              2010          6    0.000010
                                              b. e          6    0.000010
                                      b.tech (eee)          6    0.000010
                bachelor in mechanical engineering          6    0.000010
        bachelor of engineering (computer science)          6    0.000010
                   computer science and philosophy          6    0.000010
 industrial engineering and engineering management          6    0.000010
                                 marine technology          6    0.000010
                                      oceanografia          6    0.000010
                      political science/psychology          6    0.000010
                                     science/maths          6    0.000010
                                              2001          5    0.000008
                                       9th to 10th          5    0.000008
                     applied petroleum engineering          5    0.000008
                                         b.e.(ece)          5    0.000008
                               b.tech mechatronics          5    0.000008
       bachelor of science, electrical engineering          5    0.000008
                                        btech mech          5    0.000008
                     communication and electronics          5    0.000008
                                              food          5    0.000008
                                           kannada          5    0.000008
                                        m.pharmacy          5    0.000008
                    m.s. in electrical engineering          5    0.000008
                                    machine design          5    0.000008


##############
# CLUSTER 13 #
##############

attribute prevalence  =    980 / 110100 = 0.008901
occurrence prevalence =   1296 / 626862 = 0.002067

                                         attribute  frequency  prevalence
                                        archeology         11    0.000018
                            technique informatique         11    0.000018
                                      ms chemistry         10    0.000016
                               gazdaságinformatika          9    0.000014
                                bible and theology          6    0.000010
                                    lic. en física          6    0.000010
                                 strategic studies          6    0.000010
                                               化工所          6    0.000010
                             allmennlærerutdanning          5    0.000008
                  bachelor business administration          5    0.000008
                   english literature and language          5    0.000008
                master of environmental management          5    0.000008
                                           math ed          5    0.000008
                                     ms statistics          5    0.000008
                   physics and applied mathematics          5    0.000008
                               productontwikkeling          5    0.000008
                         space systems engineering          5    0.000008
                                technik elektronik          5    0.000008
                    прикладные математика и физика          5    0.000008
                                     מדעי ההתנהגות          5    0.000008
                                   b.sc. (physics)          4    0.000006
                                         biol-chem          4    0.000006
                              ciências moleculares          4    0.000006
                             electronic journalism          4    0.000006
              foundation diploma in art and design          4    0.000006
                                          fysiikka          4    0.000006
                                             gslis          4    0.000006
 information technology and electrical engineering          4    0.000006
                              kinh tế vận tải biển          4    0.000006
                                     m.a., history          4    0.000006
                                 phd, biochemistry          4    0.000006
                                       physics msc          4    0.000006
                           информатика в экономике          4    0.000006
                                                9g          3    0.000005
              administration économique et sociale          3    0.000005
                                              adsi          3    0.000005
                    applied math, computer science          3    0.000005
