##############
# CLUSTER 43 #
##############

attribute prevalence  =   2807 / 110100 = 0.025495
                                         電子工程         47    0.000075
                                        資訊科學系         45    0.000072
                                        資訊管理所         45    0.000072
                                         企業管理         43    0.000069
                                      資訊管理研究所         43    0.000069
                     communication management         41    0.000065
                                       企業管理學系         41    0.000065
                                       資訊傳播學系         41    0.000065
                                        中國文學系         39    0.000062
                                        企業管理系         38    0.000061
                                        電機工程系         38    0.000061
                        bs - computer science         37    0.000059
                                        應用數學系         37    0.000059
                                      視覺傳達設計系         37    0.000059
                   communications engineering         36    0.000057
                                          中文系         36    0.000057
                                           電機         34    0.000054
                                         電機工程         34    0.000054
                                           im         33    0.000053
                                         機械工程         32    0.000051
                                        資訊管理科         32    0.000051
                                        廣告設計科         30    0.000048
                                         工業設計         29    0.000046
                                          機械系         29    0.000046
                                          新聞系         28    0.000045
                                        機械工程系         27    0.000043


##############
# CLUSTER 37 #
##############

attribute prevalence  =   6723 / 110100 = 0.061063
occurrence prevalence =   9694 / 626862 = 0.015464

                                         attribute  frequency  prevalence
                                   elektrotechniek         18    0.000029
                       elektrotehnik računalništva         18    0.000029
                                            musikk         16    0.000026
                              computer information         15    0.000024
                                      datatekniker         14    0.000022
                       desenvolvimento de software         14    0.000022
                                             musik         13    0.000021
                         administrador de empresas         12    0.000019
                                  image processing         12    0.000019
 informatica e tecnologie per la produzione del...         12    0.000019
                                               政治系         12    0.000019
                                             lærer         10    0.000016
                                          mechanic         10    0.000016
                            scientific programming         10    0.000016
                                            ballet          9    0.000014
                          city & regional planning          9    0.000014
                               engenharia mecanica          9    0.000014
                       grafische en digitale media          9    0.000014
                                      informatiker          9    0.000014
                                   mfa photography          9    0.000014
                                           pittura          9    0.000014
                                          primària          9    0.000014
                                    villamosmérnök          9    0.000014
                analista programador universitario          8    0.000013
         computational mathematics and cybernetics          8    0.000013
                         computer network security          8    0.000013
                             electronic technician          8    0.000013
                                               emf          8    0.000013
                               facoltà di farmacia          8    0.000013
                              faculty of dentistry          8    0.000013
                          informacione tehnologije          8    0.000013
                             informatica applicata          8    0.000013
                                       informàtica          8    0.000013
                                      maskinteknik          8    0.000013
                                        matematyka          8    0.000013
                              mechanic engineering          8    0.000013
                                       natuurkunde          8    0.000013
                                              real          8    0.000013
                               bachiller comercial          7    0.000011
                bba management information systems          7    0.000011
                            biochemistry/chemistry          7    0.000011
                                             books          7    0.000011
                          civilingenjör datateknik          7    0.000011
                                               dsp          7    0.000011
                        informatica administrativa          7    0.000011
                          ingeniería de producción          7    0.000011
              international hospitality management          7    0.000011
                                     letras inglês          7    0.000011
                               marketing managment          7    0.000011
                          msc computer engineering          7    0.000011


##############
# CLUSTER 38 #
##############

attribute prevalence  =   3178 / 110100 = 0.028865
occurrence prevalence =   9349 / 626862 = 0.014914

                        attribute  frequency  prevalence
                        animation        404    0.000644
                       studio art        317    0.000506
                         fine art        265    0.000423
                   business admin        235    0.000375
                      criminology        226    0.000361
               business marketing        222    0.000354
               master of divinity        192    0.000306
                sports management        135    0.000215
   information systems management        125    0.000199
                     neurobiology        115    0.000183
                       counseling         95    0.000152
               bfa graphic design         88    0.000140
                   youth ministry         74    0.000118
               advertising design         72    0.000115
                            stuff         72    0.000115
  master of public administration         69    0.000110
             media communications         66    0.000105
         corporate communications         63    0.000101
         computer network systems         61    0.000097
 web design and interactive media         60    0.000096
               radio broadcasting         59    0.000094
                 music production         57    0.000091
                       associates         56    0.000089
         web design & development         55    0.000088
               digital media arts         54    0.000086
           educational leadership         53    0.000085
           electronics technology         52    0.000083
             masters of education         52    0.000083
                medical assistant         48    0.000077
                  b.s. psychology         45    0.000072
                  multimedia arts         44    0.000070
                   dental hygiene         42    0.000067
                    music therapy         39    0.000062
                     journalistik         38    0.000061
                technical theatre         37    0.000059
               associates in arts         36    0.000057
        organizational management         36    0.000057
       web design and development         36    0.000057
               political sciences         35    0.000056
  game and simulation programming         34    0.000054
              christian education         33    0.000053
                              eet         33    0.000053
    journalism, political science         31    0.000049
               network technology         31    0.000049
             public communication         31    0.000049
             technical management         31    0.000049
     advertising & graphic design         30    0.000048
                     fire science         30    0.000048
                high school stuff         29    0.000046
                 medieval studies         29    0.000046


##############
# CLUSTER 47 #
##############

attribute prevalence  =   1604 / 110100 = 0.014569
occurrence prevalence =   8662 / 626862 = 0.013818

                          attribute  frequency  prevalence
                        informatica       1505    0.002401
             ingegneria informatica        573    0.000914
                  liceo scientifico        348    0.000555
                         psicologia        341    0.000544
               marketing management        266    0.000424
        international baccalaureate        176    0.000281
   università degli studi di milano        157    0.000250
        scienze della comunicazione        133    0.000212
                     giurisprudenza        129    0.000206
                          filosofia        109    0.000174
                     liceo classico        107    0.000171
                 perito informatico        100    0.000160
             ingegneria elettronica         91    0.000145
                             fisica         89    0.000142
               medicina e chirurgia         88    0.000140
    elettronica e telecomunicazioni         71    0.000113
                         ragioneria         70    0.000112
              ingegneria gestionale         69    0.000110
                 economia aziendale         63    0.000101
                       architettura         62    0.000099
      liceo scientifico tecnologico         62    0.000099
                         ingegneria         59    0.000094
                           geometra         56    0.000089
 ingegneria delle telecomunicazioni         56    0.000089
                         matematica         54    0.000086
                  scienze politiche         53    0.000085
             management engineering         52    0.000083
               economia e commercio         49    0.000078
                         sociologia         47    0.000075
               ingegneria meccanica         46    0.000073
                  liceo linguistico         45    0.000072
                                pni         45    0.000072
                        scientifico         42    0.000067
  università degli studi di bologna         36    0.000057
            corporate communication         34    0.000054
                        elettronica         33    0.000053
           ragioniere programmatore         32    0.000051
                    lettere moderne         31    0.000049
          scienze dell'informazione         31    0.000049
                            chimica         30    0.000048
               maturità scientifica         30    0.000048
             comunicazione digitale         28    0.000045
     lingue e letterature straniere         28    0.000045
                       scuola media         28    0.000045
               scienze informatiche         27    0.000043
                      biotecnologia         25    0.000040
             business communication         25    0.000040
                disegno industriale         23    0.000037
               ingegneria biomedica         23    0.000037
             communication sciences         22    0.000035


#############
# CLUSTER 4 #
#############

attribute prevalence  =   3023 / 110100 = 0.027457
occurrence prevalence =   8564 / 626862 = 0.013662

                                        attribute  frequency  prevalence
                                      informatyka        193    0.000308
                                     maschinenbau         94    0.000150
                           ciências e tecnologias         59    0.000094
                                      mechatronik         41    0.000065
                                   administracion         38    0.000061
                bs management information systems         37    0.000059
                              mérnök informatikus         35    0.000056
                               technik informatyk         35    0.000056
                     ingegneria dell'informazione         33    0.000053
                               system engineering         32    0.000051
                              computer technician         30    0.000048
                                       telematica         30    0.000048
                               ingenieria quimica         28    0.000045
 вычислительные машины, комплексы, системы и сети         28    0.000045
                                           컴퓨터공학과         28    0.000045
                                    bedrijfskunde         27    0.000043
                                               bi         27    0.000043
                           ingeniería de software         26    0.000041
                                    datavetenskap         25    0.000040
                                            컴퓨터공학         25    0.000040
                                     humanmedizin         24    0.000038
                                          rechten         24    0.000038
                              telecom engineering         24    0.000038
                        bachelor computer science         23    0.000037
                            bachelor of computing         23    0.000037
                                    biotecnologie         22    0.000035
                        informatyka i ekonometria         22    0.000035
                                       matematika         22    0.000035
                            digitale communicatie         21    0.000034
                             facultad de medicina         21    0.000034
                                      geneeskunde         21    0.000034
                               informatikkaufmann         21    0.000034
                         technische bedrijfskunde         21    0.000034
                                         primaire         20    0.000032
          engenharia de computadores e telemática         19    0.000030
                                 network engineer         19    0.000030
                    elektronika i telekomunikacja         18    0.000029
                                             geii         18    0.000029
                  ingeniero de telecomunicaciones         18    0.000029
                                             ossd         18    0.000029
                                    programmering         18    0.000029
                                       sixth form         18    0.000029
                                 bep electronique         17    0.000027
                  computer network administration         17    0.000027
                                             java         17    0.000027
                         licenciatura en economía         17    0.000027
                                          medicin         17    0.000027
                               medicine & surgery         17    0.000027
                                             mpsi         17    0.000027
                                        o' levels         17    0.000027


##############
# CLUSTER 25 #
##############

attribute prevalence  =    807 / 110100 = 0.007330
occurrence prevalence =   7858 / 626862 = 0.012535

                                         attribute  frequency  prevalence
                              computer engineering       6995    0.011159
                                 masters education          5    0.000008
                                           소프트웨어공학          5    0.000008
                         diploma in graphic design          4    0.000006
                            informasjonsbehandling          4    0.000006
                                             német          4    0.000006
                     održavanje računalnih sustava          3    0.000005
                                  plant protection          3    0.000005
                         10. klasse afgangseksamen          2    0.000003
                                          3º ciclo          2    0.000003
                      advance software engineering          2    0.000003
   applied and computational mathematical sciences          2    0.000003
                      bach. sistemas de informação          2    0.000003
 bachelor of electrical and computer systems en...          2    0.000003
                                      biológia bsc          2    0.000003
                                             clapi          2    0.000003
                computer engineering & informatics          2    0.000003
                                   doctoral thesis          2    0.000003
                                         ekonomics          2    0.000003
                                    english-france          2    0.000003
                           history of architecture          2    0.000003
                           hospital and healthcare          2    0.000003
                                  informatikai kar          2    0.000003
                        international baccalaureat          2    0.000003
               licenciatura em engenharia mecânica          2    0.000003
                  magisterio de educación infantil          2    0.000003
                                    management/mis          2    0.000003
                               marketing - finance          2    0.000003
                                matematika tagozat          2    0.000003
                           matemática e computação          2    0.000003
                                     math physique          2    0.000003
         mestrado integrado em engenharia mecânica          2    0.000003
                                  naturforvaltning          2    0.000003
                      network systems and security          2    0.000003
                                               sil          2    0.000003
                             sistemas electrónicos          2    0.000003
                                survey engineering          2    0.000003
                                        sykepleien          2    0.000003
                                  webkommunikasjon          2    0.000003
                         électronique industrielle          2    0.000003
                                          الثانويه          2    0.000003
                                          시스템소프트웨어          2    0.000003
                                              전기공학          2    0.000003
                                              전자계산          2    0.000003
                         *  engenharia informática          1    0.000002
                                                09          1    0.000002
                                      1,2 dabestan          1    0.000002
                                       1-5th grade          1    0.000002
                                        10 ,11, 12          1    0.000002
                                          11 &12th          1    0.000002


#############
# CLUSTER 7 #
#############

attribute prevalence  =   2161 / 110100 = 0.019628
occurrence prevalence =   7856 / 626862 = 0.012532

                              attribute  frequency  prevalence
                      industrial design        702    0.001120
                             informatik        651    0.001039
                  wirtschaftsinformatik        390    0.000622
                                 abitur        307    0.000490
                              gymnasium        142    0.000227
                       medieninformatik        139    0.000222
                                    bwl        123    0.000196
               international management        121    0.000193
                               bachelor        114    0.000182
                         elektrotechnik        101    0.000161
                            grundschule        100    0.000160
                  angewandte informatik         92    0.000147
              wirtschaftsingenieurwesen         82    0.000131
                             e-commerce         79    0.000126
                                 physik         74    0.000118
                             realschule         73    0.000116
                   rechtswissenschaften         73    0.000116
                  technische informatik         62    0.000099
              wirtschaftswissenschaften         60    0.000096
                   kommunikationsdesign         59    0.000094
               betriebswirtschaftslehre         52    0.000083
                               biologie         52    0.000083
                            architektur         44    0.000070
                            germanistik         44    0.000070
                             mathematik         44    0.000070
                                   jura         43    0.000069
                                 chemie         42    0.000067
                    informationstechnik         41    0.000065
                            philosophie         34    0.000054
                             soziologie         34    0.000054
                    politikwissenschaft         33    0.000053
                           mediendesign         32    0.000051
                          medientechnik         32    0.000051
                             wirtschaft         32    0.000051
                       fachinformatiker         30    0.000048
                       medienmanagement         28    0.000045
                           berufsschule         27    0.000043
                         mittlere reife         26    0.000041
 fachinformatiker anwendungsentwicklung         25    0.000040
                                lehramt         25    0.000040
                                 schule         25    0.000040
                       medienwirtschaft         24    0.000038
                  communication science         23    0.000037
                                   edvo         23    0.000037
                     betriebswirtschaft         20    0.000032
                     rechtswissenschaft         20    0.000032
     fachinformatiker systemintegration         19    0.000030
             kommunikationswissenschaft         19    0.000030
                      media informatics         19    0.000030
                  allgemeine informatik         18    0.000029


#############
# CLUSTER 9 #
#############

attribute prevalence  =   1079 / 110100 = 0.009800
occurrence prevalence =   7339 / 626862 = 0.011708

                                      attribute  frequency  prevalence
                                    high school       5547    0.008849
                              elementary school        212    0.000338
                                  middle school        182    0.000290
                                     elementary        142    0.000227
                                   grade school         79    0.000126
                          musikk, dans og drama          5    0.000008
                           diploma of education          4    0.000006
                           aa general education          3    0.000005
                              aardwetenschappen          3    0.000005
                               audiovisual arts          3    0.000005
                                  bioengenharia          3    0.000005
                                           bmbs          3    0.000005
        bs communications technology management          3    0.000005
                           informasjonssystemer          3    0.000005
                              it administration          3    0.000005
                                    it kandidat          3    0.000005
                                       law/arts          3    0.000005
                                           lcpf          3    0.000005
                                 medieteknologi          3    0.000005
                        msc. project management          3    0.000005
                                         prelaw          3    0.000005
                                         spansk          3    0.000005
                                       toerisme          3    0.000005
                          ab-communication arts          2    0.000003
                      administrative leadership          2    0.000003
                                 ag engineering          2    0.000003
                                    architecure          2    0.000003
                                arts graphiques          2    0.000003
                                     automoción          2    0.000003
                            b.a. in photography          2    0.000003
 bachelor of information technology and systems          2    0.000003
                          bachelors of business          2    0.000003
             be (electronics and communication)          2    0.000003
                                      biologija          2    0.000003
                          biomolecular sciences          2    0.000003
                      bsc in biomedical science          2    0.000003
                                        bscs-it          2    0.000003
        business administration and accountancy          2    0.000003
                               business diploma          2    0.000003
                           business/engineering          2    0.000003
                          commerce & management          2    0.000003
       communicative disorders and deaf studies          2    0.000003
                              computers n stuff          2    0.000003
                               dataelektroniker          2    0.000003
           digital and interactive media design          2    0.000003
                  digital media & communication          2    0.000003
               diploma in multimedia technology          2    0.000003
                     electrónica e computadores          2    0.000003
                              elementary/middle          2    0.000003
                             ernæringsfysiologi          2    0.000003


##############
# CLUSTER 46 #
##############

attribute prevalence  =    966 / 110100 = 0.008774
occurrence prevalence =   7225 / 626862 = 0.011526

                                         attribute  frequency  prevalence
                                         economics       5685    0.009069
                                    bioengineering        486    0.000775
                       information systems science          6    0.000010
                                              asoi          4    0.000006
                                       budownictwo          4    0.000006
                                   helse og sosial          4    0.000006
                zarządzanie i inżynieria produkcji          4    0.000006
                                                경영          4    0.000006
                      bsc in computer applications          3    0.000005
                         msc financial engineering          3    0.000005
                           physiology & biophysics          3    0.000005
                                              poit          3    0.000005
                              стопански мениджмънт          3    0.000005
            advance studies in character animation          2    0.000003
                              afs exchange student          2    0.000003
                                            allmän          2    0.000003
                            anatomy & neurobiology          2    0.000003
                                           animals          2    0.000003
                    art emphasis in graphic design          2    0.000003
                       art history & communication          2    0.000003
                        arts and events management          2    0.000003
                                     auto mechanic          2    0.000003
                                      bachelor bwl          2    0.000003
                           bachelor's - accounting          2    0.000003
                       be - mechanical engineering          2    0.000003
  business management emphasis in entrepreneurship          2    0.000003
          computational biology and bioinformatics          2    0.000003
                 drafting and engineering graphics          2    0.000003
                                               dtm          2    0.000003
                       economics and communication          2    0.000003
                       elec. and comp. engineering          2    0.000003
                      english and medieval studies          2    0.000003
                    english literature, philosophy          2    0.000003
 especialización en gestión de la innovación te...          2    0.000003
                                          farmacie          2    0.000003
                                        film study          2    0.000003
                             finance international          2    0.000003
                graduate diploma in legal practice          2    0.000003
                           graphics communications          2    0.000003
                                              gsid          2    0.000003
                                     history, film          2    0.000003
                          international relationas          2    0.000003
              jeodezi ve fotogrametri mühendisliği          2    0.000003
                       licence sciences de gestion          2    0.000003
                                m.sc. in economics          2    0.000003
                                ma in music theory          2    0.000003
                                            makeup          2    0.000003
                           maquinas y herramientas          2    0.000003
                                    masters of law          2    0.000003
                                         mech engr          2    0.000003


##############
# CLUSTER 44 #
##############

attribute prevalence  =    986 / 110100 = 0.008955
occurrence prevalence =   7090 / 626862 = 0.011310

                             attribute  frequency  prevalence
                   biological sciences        585    0.000933
                              japanese        326    0.000520
                              computer        308    0.000491
                 environmental science        304    0.000485
                        fashion design        231    0.000369
                           accountancy        207    0.000330
                  software development        205    0.000327
                                master        148    0.000236
                   network engineering        134    0.000214
                    management science        130    0.000207
         telecommunication engineering        121    0.000193
                                  b.a.        108    0.000172
                    east asian studies        102    0.000163
             communication engineering        100    0.000160
         management information system         97    0.000155
               phd in computer science         96    0.000153
       materials science & engineering         89    0.000142
 electrical and electronic engineering         86    0.000137
                international politics         79    0.000126
                                  通信工程         67    0.000107
                                    高中         61    0.000097
                              chemical         59    0.000094
                                   自动化         58    0.000093
                                电子信息工程         44    0.000070
         computer science & technology         43    0.000069
                      pure mathematics         43    0.000069
                                  网络工程         43    0.000069
                                  土木工程         42    0.000067
                                   mse         41    0.000065
                                  电子商务         41    0.000065
                      computer sciense         40    0.000064
                                    is         39    0.000062
                             信息管理与信息系统         38    0.000061
                             architect         31    0.000049
                                  工业设计         31    0.000049
                          12th science         30    0.000048
                  atmospheric sciences         29    0.000046
                      bachelor of laws         29    0.000046
                                   hrm         28    0.000045
                             mechanics         28    0.000045
                                  工商管理         28    0.000045
                                    英语         28    0.000045
                     signal processing         27    0.000043
                                  信息安全         27    0.000043
                                    初中         27    0.000043
                                   bio         26    0.000041
                               信息与计算科学         26    0.000041
                 financial mathematics         25    0.000040
                                senior         24    0.000038
                                   日本語         24    0.000038


##############
# CLUSTER 23 #
##############

attribute prevalence  =   3060 / 110100 = 0.027793
occurrence prevalence =   6889 / 626862 = 0.010990

                                      attribute  frequency  prevalence
                                   dataingeniør         26    0.000041
                              design management         26    0.000041
                                           hvac         23    0.000037
                            computer programmer         21    0.000034
                                       grade 12         20    0.000032
                            bfa, graphic design         19    0.000030
                      computer games technology         18    0.000029
                           environmental health         18    0.000029
                                          magic         18    0.000029
                                             as         17    0.000027
                                           ceet         17    0.000027
                               art fundamentals         16    0.000026
 bachelor of science in business administration         16    0.000026
                                graphics design         16    0.000026
                             health informatics         16    0.000026
                                       planning         16    0.000026
                                          sound         16    0.000026
                                             in         15    0.000024
                       psychology and sociology         15    0.000024
                      small business management         15    0.000024
                      applied behavior analysis         14    0.000022
                                        drawing         14    0.000022
                    early childhood development         14    0.000022
                              flute performance         14    0.000022
                                 medievitenskap         14    0.000022
                                           rtis         14    0.000022
                                             a+         13    0.000021
                                  ab psychology         13    0.000021
                                       agronomy         13    0.000021
                            behavioral sciences         13    0.000021
                              biology education         13    0.000021
                                           cadd         13    0.000021
                           computer science, bs         13    0.000021
                               furniture design         13    0.000021
                           industrial chemistry         13    0.000021
                                            k-8         13    0.000021
                                       pharm.d.         13    0.000021
                   advanced character animation         12    0.000019
                                           comm         12    0.000019
                           doctor of philosophy         12    0.000019
 electrical and computer engineering technology         12    0.000019
                                         guitar         12    0.000019
                          ingeniería telemática         12    0.000019
                        marketing and economics         12    0.000019
                           medical anthropology         12    0.000019
                                  mediegrafiker         12    0.000019
                             middle/high school         12    0.000019
                                polymer science         12    0.000019
                   public relations/advertising         12    0.000019
          software applications and programming         12    0.000019


##############
# CLUSTER 15 #
##############

attribute prevalence  =   3353 / 110100 = 0.030454
occurrence prevalence =   6674 / 626862 = 0.010647

                               attribute  frequency  prevalence
                                     lae         27    0.000043
                                      si         27    0.000043
                    studiespesialisering         27    0.000043
                              grunnskole         26    0.000041
                                    vmbo         26    0.000041
                        bedrijfseconomie         25    0.000040
                         bs architecture         23    0.000037
                   design de comunicação         21    0.000034
                         médico cirujano         21    0.000034
                                historie         19    0.000030
                              informatic         18    0.000029
                 informationstechnologie         18    0.000029
                              matematisk         17    0.000027
                     multimedia designer         17    0.000027
                                  physic         17    0.000027
                           b.sc. physics         16    0.000026
                                     mct         16    0.000026
                             folkeskolen         15    0.000024
                              ict beheer         15    0.000024
                                  kinder         15    0.000024
                         systemvetenskap         15    0.000024
                                     化學系         15    0.000024
                         adult education         14    0.000022
                     biology & chemistry         14    0.000022
                          cancer biology         14    0.000022
   engenharia de computação e informação         14    0.000022
                                 pædagog         14    0.000022
                         basic education         13    0.000021
                          bs accountancy         13    0.000021
                    high school graduate         13    0.000021
               ingeniería en electrónica         13    0.000021
                      lic. mercadotecnia         13    0.000021
                               psykologi         13    0.000021
                      theatre production         13    0.000021
                            allmenne fag         12    0.000019
                  bachelor of multimedia         12    0.000019
                                classico         12    0.000019
 computer science - software engineering         12    0.000019
                       games programming         12    0.000019
                           hnd computing         12    0.000019
                         ing. telemática         12    0.000019
                  media og kommunikasjon         12    0.000019
                 middle school education         12    0.000019
                                      pe         12    0.000019
                                     ues         12    0.000019
                      ab multimedia arts         11    0.000018
               computer game development         11    0.000018
                     comunicación visual         11    0.000018
                                     eng         11    0.000018
                           eng. elétrica         11    0.000018


##############
# CLUSTER 22 #
##############

attribute prevalence  =   3027 / 110100 = 0.027493
occurrence prevalence =   6563 / 626862 = 0.010470

                                         attribute  frequency  prevalence
                                               cpe         28    0.000045
                             teknik telekomunikasi         26    0.000041
                                    mba in finance         23    0.000037
                                           realfag         23    0.000037
                              medicine and surgery         22    0.000035
                                 sciences humaines         22    0.000035
                          professional aeronautics         20    0.000032
                                           電機工程研究所         19    0.000030
       engenharia electrotécnica e de computadores         18    0.000029
                                            fisika         18    0.000029
                  novas tecnologias da comunicação         18    0.000029
                           engenharia de alimentos         16    0.000026
                                            多媒體設計系         16    0.000026
                   bachelor of information systems         15    0.000024
                                              data         15    0.000024
                   masters business administration         15    0.000024
                                mérnök informatika         15    0.000024
                                                資工         15    0.000024
                                  applied sciences         14    0.000022
                              associate in science         14    0.000022
                            automation engineering         14    0.000022
                               culinary management         14    0.000022
                                 msc in management         14    0.000022
                                           winning         14    0.000022
 electrical engineering and information technology         13    0.000021
                                               etf         13    0.000021
                                           mat-fiz         13    0.000021
                                   software design         13    0.000021
                                    transportation         13    0.000021
                                        אלקטרוניקה         13    0.000021
                           advertising photography         12    0.000019
                                   computer system         12    0.000019
                                               dkv         12    0.000019
                                              ecet         12    0.000019
                            it-systems engineering         12    0.000019
                                        mfa design         12    0.000019
                            pharmaceutical science         12    0.000019
                                       premedicine         12    0.000019
                                               stx         12    0.000019
                                           abogada         11    0.000018
     bachelor of science in electrical engineering         11    0.000018
                                     ing. software         11    0.000018
                     library & information studies         11    0.000018
                    management and human resources         11    0.000018
                           management info systems         11    0.000018
                                             mieec         11    0.000018
                          ms aerospace engineering         11    0.000018
                                         pharmacie         11    0.000018
                                               ppl         11    0.000018
                          pure and applied science         11    0.000018


##############
# CLUSTER 24 #
##############

attribute prevalence  =    921 / 110100 = 0.008365
occurrence prevalence =   5963 / 626862 = 0.009512

                          attribute  frequency  prevalence
                            geology        358    0.000571
                computer networking        351    0.000560
                                ict        299    0.000477
                 information system        273    0.000436
                  telecommunication        205    0.000327
               bachelor of commerce        194    0.000309
                       mechatronics        163    0.000260
                  associate of arts        158    0.000252
  electronics and telecommunication        115    0.000183
                               ccna        107    0.000171
                                  x        101    0.000161
            international economics         86    0.000137
                                 se         63    0.000101
                            economy         59    0.000094
 electronics and telecommunications         59    0.000094
                   japanese studies         55    0.000088
                         programmer         53    0.000085
                         electronic         51    0.000081
                    natural science         50    0.000080
                            banking         45    0.000072
                  corporate finance         44    0.000070
                                bis         43    0.000069
                finance and banking         43    0.000069
                international trade         43    0.000069
                           designer         42    0.000067
                   business english         41    0.000065
                quản trị kinh doanh         41    0.000065
            mechatronic engineering         39    0.000062
                      junior school         38    0.000061
                              basic         37    0.000059
                          languages         37    0.000059
                 internet marketing         35    0.000056
 hospitality and tourism management         33    0.000053
                 điện tử viễn thông         32    0.000051
                                  a         31    0.000049
                         allmennfag         31    0.000049
                               qtkd         31    0.000049
                               thpt         31    0.000049
              network administrator         30    0.000048
                            network         28    0.000045
                     bachelor of it         27    0.000043
                            kế toán         27    0.000043
                tài chính ngân hàng         27    0.000043
                  banking & finance         26    0.000041
                              cấp 3         25    0.000040
                  finance & banking         25    0.000040
        business information system         24    0.000038
                         leadership         24    0.000038
                         television         24    0.000038
                 external economics         23    0.000037


##############
# CLUSTER 36 #
##############

attribute prevalence  =   2168 / 110100 = 0.019691
occurrence prevalence =   5668 / 626862 = 0.009042

                                      attribute  frequency  prevalence
              materials science and engineering        272    0.000434
                                applied physics        160    0.000255
                  mathematics, computer science         56    0.000089
                    b.s. electrical engineering         41    0.000065
                      economics and mathematics         40    0.000064
                   mathematics/computer science         39    0.000062
                               chemical biology         38    0.000061
                                         md/phd         38    0.000061
               ecology and evolutionary biology         37    0.000059
                                         optics         37    0.000059
                                  earth science         36    0.000057
                      computer science and math         35    0.000056
   electrical engineering and computer sciences         35    0.000056
                           engineering sciences         32    0.000051
                  biochemistry and cell biology         30    0.000048
                                            mcb         30    0.000048
                                   b.s. physics         28    0.000045
                               machine learning         28    0.000045
                         mathematics, economics         28    0.000045
                         biomedical informatics         27    0.000043
                          physics & mathematics         27    0.000043
                                    datateknikk         24    0.000038
                electrical computer engineering         24    0.000038
                                  physics, math         24    0.000038
                                        biochem         23    0.000037
                         computer science (phd)         23    0.000037
                          engineering mechanics         23    0.000037
                                  math, physics         23    0.000037
                            college of medicine         22    0.000035
                             school of medicine         22    0.000035
                   brain and cognitive sciences         21    0.000034
                                  music history         21    0.000034
                 biological systems engineering         20    0.000032
                    biochemistry & cell biology         18    0.000029
                                 family studies         18    0.000029
                                 i/o psychology         18    0.000029
                   molecular & cellular biology         18    0.000029
                         physiological sciences         18    0.000029
                                        plan ii         18    0.000029
                                nuclear physics         17    0.000027
  operations research and financial engineering         17    0.000027
                         psychology, philosophy         17    0.000027
                                 ba mathematics         16    0.000026
                      biomechanical engineering         16    0.000026
                electrical/computer engineering         16    0.000026
                            inorganic chemistry         16    0.000026
 molecular, cellular, and developmental biology         16    0.000026
                            optical engineering         16    0.000026
             applied mathematics and statistics         15    0.000024
                           biological chemistry         15    0.000024


##############
# CLUSTER 11 #
##############

attribute prevalence  =   2752 / 110100 = 0.024995
occurrence prevalence =   5554 / 626862 = 0.008860

                             attribute  frequency  prevalence
                      mediatechnologie         45    0.000072
                      eng. informática         29    0.000046
                              physique         27    0.000043
                              datalogi         23    0.000037
                                   dmd         20    0.000032
                               technik         20    0.000032
                         bsc chemistry         17    0.000027
                       ancient history         16    0.000026
              elektrotehnicar racunara         16    0.000026
                        human kinetics         16    0.000026
             økonomi og administrasjon         16    0.000026
                   childhood education         15    0.000024
                              ekonomia         15    0.000024
           ingegneria dell'automazione         15    0.000024
                          radiophysics         15    0.000024
           computer support specialist         14    0.000022
                      health education         14    0.000022
                     industriekaufmann         14    0.000022
                  international health         14    0.000022
  politics and international relations         14    0.000022
            exercise and sport science         12    0.000019
                               gen. ed         12    0.000019
                            healthcare         12    0.000019
                          orthodontics         12    0.000019
                  biology & psychology         11    0.000018
                            economista         11    0.000018
                             filozofia         11    0.000018
                                   gta         11    0.000018
                                 march         11    0.000018
                         phd chemistry         11    0.000018
                        animal biology         10    0.000016
                            barneskole         10    0.000016
         business administration - mis         10    0.000016
      business administration, finance         10    0.000016
                                   dec         10    0.000016
                      economic history         10    0.000016
                economics & statistics         10    0.000016
              exercise & sport science         10    0.000016
                      exercise biology         10    0.000016
                        gcse & a level         10    0.000016
                    gestão de empresas         10    0.000016
                                    ha         10    0.000016
                   industriell ekonomi         10    0.000016
 information technology infrastructure         10    0.000016
                interactive technology         10    0.000016
               international education         10    0.000016
                                   ses         10    0.000016
                          ungdomsskole         10    0.000016
                                   atc          9    0.000014
                      biology, spanish          9    0.000014


##############
# CLUSTER 28 #
##############

attribute prevalence  =   2837 / 110100 = 0.025767
occurrence prevalence =   5392 / 626862 = 0.008602

                                         attribute  frequency  prevalence
                     interactive multimedia design         33    0.000053
                            engenharia informatica         24    0.000038
                         marketing & communication         22    0.000035
                                 retail management         21    0.000034
                           marketing & advertising         20    0.000032
                              analista en sistemas         19    0.000030
                         communicatiewetenschappen         19    0.000030
                               electronic commerce         19    0.000030
                                              itic         19    0.000030
                                            social         19    0.000030
                technique d'intégration multimédia         18    0.000029
                             business intelligence         17    0.000027
                                      geschiedenis         17    0.000027
                informacioni sistemi i tehnologije         17    0.000027
                                 informaticabeheer         16    0.000026
                                   arts plastiques         15    0.000024
                               gestão de marketing         15    0.000024
                                               mkt         14    0.000022
                                spanish literature         14    0.000022
                                               vik         14    0.000022
                                               ивт         14    0.000022
                                       acupuncture         13    0.000021
                                  advertising & pr         13    0.000021
                           masters in architecture         13    0.000021
