##############
# CLUSTER 35 #
##############

attribute prevalence  =   2202 / 246973 = 0.008916
                     national college of ireland         27    0.000029
                           universidade do porto         27    0.000029
                    university of wales, newport         27    0.000029
                              notre dame academy         26    0.000028
             ritsumeikan asia pacific university         26    0.000028
                  smk telkom sandhy putra malang         26    0.000028
           universidad autonoma de santo domingo         26    0.000028
                 universidad nacional de cordoba         26    0.000028
                          università di cagliari         26    0.000028


##############
# CLUSTER 48 #
##############

attribute prevalence  =   1840 / 246973 = 0.007450
occurrence prevalence =  12237 / 928097 = 0.013185

                                     attribute  frequency  prevalence
                               trinity college        417    0.000449
                   georgia southern university        356    0.000384
                          marquette university        337    0.000363
                   loyola marymount university        304    0.000328
 missouri university of science and technology        290    0.000312
                              sheridan college        273    0.000294
                                  reed college        271    0.000292
            university of massachusetts lowell        248    0.000267
                     university of mississippi        239    0.000258
               university of nebraska at omaha        237    0.000255
                      staffordshire university        224    0.000241
                               de anza college        208    0.000224
                             durham university        200    0.000215
                          newcastle university        183    0.000197
                     university of strathclyde        181    0.000195
                        university of manitoba        180    0.000194
                          orange coast college        177    0.000191
                         seton hall university        169    0.000182
                university of central oklahoma        169    0.000182
                                le cordon bleu        163    0.000176
                    valencia community college        162    0.000175
                              brock university        157    0.000169
                                          ucsb        146    0.000157
                university of minnesota duluth        146    0.000157
                 north dakota state university        141    0.000152
              university of california, merced        140    0.000151
                        university of teesside        138    0.000149
                               rollins college        136    0.000147
                          university of exeter        129    0.000139
                               cal poly pomona        127    0.000137
                   riverside community college        112    0.000121
                              davidson college        111    0.000120
                                  hec montréal        111    0.000120
                                mohawk college        110    0.000119
             seattle central community college        108    0.000116
                    glendale community college        101    0.000109
                           central high school         99    0.000107
                       saint mary's university         98    0.000106
                       jagiellonian university         97    0.000105
                          university of bergen         91    0.000098
             lawrence technological university         85    0.000092
                             bethel university         80    0.000086
     university of north carolina at asheville         79    0.000085
                       baldwin-wallace college         73    0.000079
                         john brown university         73    0.000079
               united states air force academy         72    0.000078
            saint mary's college of california         70    0.000075
                            pacific university         69    0.000074
                        college of lake county         68    0.000073
                             grossmont college         67    0.000072


##############
# CLUSTER 77 #
##############

attribute prevalence  =   1459 / 246973 = 0.005908
occurrence prevalence =  11580 / 928097 = 0.012477

                                        attribute  frequency  prevalence
                                monash university        534    0.000575
          california state university, northridge        500    0.000539
           university of the philippines, diliman        458    0.000493
                           wayne state university        410    0.000442
                 nanyang technological university        407    0.000439
                                  oberlin college        293    0.000316
                       texas christian university        268    0.000289
        university of maryland university college        255    0.000275
               tennessee technological university        221    0.000238
                         university of st. thomas        202    0.000218
                  university of northern colorado        191    0.000206
                               miami dade college        187    0.000201
                   delft university of technology        180    0.000194
                        louisiana tech university        176    0.000190
                   australian national university        170    0.000183
                      university of new brunswick        168    0.000181
                 new york institute of technology        166    0.000179
                         colorado school of mines        161    0.000173
                              university of tulsa        150    0.000162
                                 clark university        147    0.000158
              memorial university of newfoundland        139    0.000150
            westwood college school of technology        132    0.000142
                               gettysburg college        129    0.000139
   international academy of design and technology        124    0.000134
                               harding university        111    0.000120
                       sinclair community college        104    0.000112
                                allegheny college        102    0.000110
           richard stockton college of new jersey         96    0.000103
                   madison area technical college         90    0.000097
                                    unc charlotte         90    0.000097
                               stetson university         89    0.000096
    university of ontario institute of technology         81    0.000087
                                   durham college         80    0.000086
                              san jacinto college         78    0.000084
                           college of the canyons         76    0.000082
                         university of lethbridge         75    0.000081
                        plymouth state university         74    0.000080
                                        don bosco         71    0.000077
                         illinois central college         71    0.000077
                            high point university         66    0.000071
                        university of new england         65    0.000070
              new york city college of technology         63    0.000068
                        the university of alabama         63    0.000068
                         bergen community college         62    0.000067
        state university of new york at brockport         62    0.000067
                         university of montevallo         62    0.000067
                         college of staten island         61    0.000066
 cincinnati state technical and community college         57    0.000061
                  oklahoma city community college         57    0.000061
                                         culinary         55    0.000059


##############
# CLUSTER 43 #
##############

attribute prevalence  =   1148 / 246973 = 0.004648
occurrence prevalence =  11186 / 928097 = 0.012053

                                  attribute  frequency  prevalence
              university of texas at austin       3657    0.003940
                     university of michigan       3483    0.003753
 university of illinois at urbana-champaign       2841    0.003061
     fakulteta za gradbeništvo in geodezijo          5    0.000005
             elizabethtown area high school          3    0.000003
               governor mifflin high school          3    0.000003
                  hannibal-lagrange college          3    0.000003
                     heung to middle school          3    0.000003
                  new mexico junior college          3    0.000003
                    thornton grammar school          3    0.000003
  university of florida college of pharmacy          3    0.000003
                                       vccs          3    0.000003
                                agoura high          2    0.000002
                     alfa college hoogeveen          2    0.000002
 american institute of alternative medicine          2    0.000002
                          bellshill academy          2    0.000002
                      clover park technical          2    0.000002
                                clovis high          2    0.000002
                   colegio san pedro claver          2    0.000002
                              cypress creek          2    0.000002
                                       egap          2    0.000002
                    elsie allen high school          2    0.000002
                   gesamtschule konradsdorf          2    0.000002
                                     glsiit          2    0.000002
                                       hccc          2    0.000002
                                  i.b.patel          2    0.000002
                      ignatius park college          2    0.000002
               john a. ferguson senior high          2    0.000002
                         jose collazo colon          2    0.000002
                  lycée français de caracas          2    0.000002
                maltings academy sixth form          2    0.000002
                   mccook community college          2    0.000002
                    metro christian academy          2    0.000002
                    miami trace high school          2    0.000002
                          northwest schools          2    0.000002
                      nr. nissum seminarium          2    0.000002
                  oakdale elementary school          2    0.000002
                                on the moon          2    0.000002
       orangeburg-calhoun technical college          2    0.000002
                                  overbrook          2    0.000002
                      prairie middle school          2    0.000002
                         shorter university          2    0.000002
                                sinan tafaj          2    0.000002
                srednja tehniška šola koper          2    0.000002
                system technology institute          2    0.000002
                                 t.f. south          2    0.000002
                                       tchs          2    0.000002
                                tci college          2    0.000002
  university of puerto rico, bayamon campus          2    0.000002
                     university of veracruz          2    0.000002


##############
# CLUSTER 64 #
##############

attribute prevalence  =   4599 / 246973 = 0.018621
occurrence prevalence =  10925 / 928097 = 0.011771

                                         attribute  frequency  prevalence
                              university of mumbai       1019    0.001098
                                   anna university        737    0.000794
                              university of madras        214    0.000231
                symbiosis international university        176    0.000190
         bharati vidyapeeth college of engineering        119    0.000128
                       punjab technical university        107    0.000115
                      college of engineering, pune        104    0.000112
                            kurukshetra university         88    0.000095
 shanmugha arts, science, technology & research...         88    0.000095
                                 mumbai university         82    0.000088
                        bms college of engineering         79    0.000085
                                             nmims         74    0.000080
                                  delhi university         71    0.000077
                               university of wales         70    0.000075
            indira gandhi national open university         69    0.000074
                        madurai kamaraj university         65    0.000070
                                     nit jalandhar         59    0.000064
                                   pune university         59    0.000064
       institute of chartered accountants of india         58    0.000062
                         kongu engineering college         58    0.000062
                                              mica         56    0.000060
                                             msrit         56    0.000060
                                punjabi university         56    0.000060
                   sri sai ram engineering college         49    0.000053
                     central queensland university         45    0.000048
                            pondicherry university         45    0.000048
                                               vit         43    0.000046
                       devi ahilya vishwavidyalaya         42    0.000045
               vidyalankar institute of technology         41    0.000044
                                               bmm         40    0.000043
                              chartered accountant         38    0.000041
                                   sathaye college         38    0.000041
                                    wilson college         38    0.000041
                           loyola college, chennai         37    0.000040
                           sardar patel university         37    0.000040
            dayananda sagar college of engineering         34    0.000037
               school of planning and architecture         31    0.000033
                       goa institute of management         30    0.000032
                           st. xaviers high school         29    0.000031
              thadomal shahani engineering college         29    0.000031
                                            ggsipu         28    0.000030
                                              sies         28    0.000030
                 mepco schlenk engineering college         27    0.000029
                new horizon college of engineering         27    0.000029
                             carmel convent school         26    0.000028
                                shivaji university         26    0.000028
                    haldia institute of technology         25    0.000027
                            loyola college chennai         25    0.000027
                       international indian school         24    0.000026
                   rajalakshmi engineering college         24    0.000026


##############
# CLUSTER 95 #
##############

attribute prevalence  =   3440 / 246973 = 0.013929
occurrence prevalence =  10707 / 928097 = 0.011537

                                       attribute  frequency  prevalence
                       universidad de costa rica        306    0.000330
                       university of santo tomas        256    0.000276
              universidad autónoma de nuevo león        248    0.000267
                universidad nacional de colombia        240    0.000259
                      universidad de guadalajara        196    0.000211
                                           iteso        125    0.000135
                         universidad veracruzana        122    0.000131
                                            uabc        115    0.000124
                           ingenieria industrial        108    0.000116
                              universidad latina        105    0.000113
                                           pucmm        103    0.000111
                           universidad del valle         90    0.000097
                                           espol         84    0.000091
                pontificia universidad javeriana         84    0.000091
                        universidad panamericana         80    0.000086
                universidad latina de costa rica         76    0.000082
                           universidad de sonora         72    0.000078
                           universidad del zulia         71    0.000077
                 universidad del norte, colombia         70    0.000075
                                            uanl         69    0.000074
         universidad autonoma de baja california         66    0.000071
                      universidad de el salvador         66    0.000071
                                             uca         63    0.000068
                                            itla         61    0.000066
         universidad autónoma de baja california         57    0.000061
                universidad nacional de asunción         57    0.000061
                  technical university of madrid         55    0.000059
                               universidad eafit         55    0.000059
 pontificia universidad catolica madre y maestra         53    0.000057
                       universidad de guanajuato         50    0.000054
               university of the andes, colombia         49    0.000053
                          university of a coruña         48    0.000052
                                            usac         48    0.000052
                     universidad de la república         47    0.000051
                                           escom         45    0.000048
                  universidad jorge tadeo lozano         45    0.000048
            university of santiago de compostela         45    0.000048
              universidad nacional de costa rica         44    0.000047
              universidad del valle de guatemala         42    0.000045
                                            buap         40    0.000043
                  instituto politécnico nacional         39    0.000042
                                             uni         39    0.000042
                                            itcr         38    0.000041
                                           eafit         34    0.000037
                                          ulacit         34    0.000037
                         universidad santa maria         34    0.000037
                         sungkyunkwan university         33    0.000036
                                             usb         33    0.000036
                                           caece         32    0.000034
                             comunicacion social         32    0.000034


##############
# CLUSTER 47 #
##############

attribute prevalence  =   1128 / 246973 = 0.004567
occurrence prevalence =  10656 / 928097 = 0.011482

                                attribute  frequency  prevalence
          georgia institute of technology       2691    0.002899
                     texas a&m university       1944    0.002095
                  simon fraser university        692    0.000746
                    ball state university        573    0.000617
         university of texas at arlington        542    0.000584
                      carleton university        495    0.000533
                 university of louisville        487    0.000525
                    utah state university        448    0.000483
                    university of warwick        364    0.000392
  southern illinois university carbondale        327    0.000352
                the college of new jersey        286    0.000308
                    college of charleston        262    0.000282
 rocky mountain college of art and design         30    0.000032
                 grant macewan university         17    0.000018
                                   groton         17    0.000018
                                      wku         14    0.000015
                       frisco high school         10    0.000011
   j. sargeant reynolds community college          9    0.000010
                paul m. hebert law center          8    0.000009
                          bedford college          7    0.000008
                             friese poort          7    0.000008
                         globe university          7    0.000008
                        maize high school          7    0.000008
      technical university of nova scotia          7    0.000008
                central elementary school          6    0.000006
                 chesterfield high school          6    0.000006
                   h.b. plant high school          6    0.000006
                                    zenos          6    0.000006
    axia college of university of phoenix          5    0.000005
                        bradfield college          5    0.000005
                eastview secondary school          5    0.000005
                     ritenour high school          5    0.000005
                      riverside secondary          5    0.000005
                               salesianum          5    0.000005
                        tokay high school          5    0.000005
                wesley college, melbourne          5    0.000005
          art institute of salt lake city          4    0.000004
                              beaconhills          4    0.000004
          central institute of technology          4    0.000004
                             forsyth tech          4    0.000004
                           francis tuttle          4    0.000004
               glebe collegiate institute          4    0.000004
                glenbard east high school          4    0.000004
                       hayden high school          4    0.000004
     leamington district secondary school          4    0.000004
            leeds college of art & design          4    0.000004
                     muskogee high school          4    0.000004
                              nathan hale          4    0.000004
             richmond upon thames college          4    0.000004
                       saddleworth school          4    0.000004


##############
# CLUSTER 76 #
##############

attribute prevalence  =   1355 / 246973 = 0.005486
occurrence prevalence =  10558 / 928097 = 0.011376

                                attribute  frequency  prevalence
                        baylor university        567    0.000611
                       queen's university        484    0.000521
                     villanova university        420    0.000453
                    school of visual arts        353    0.000380
                    university of calgary        345    0.000372
                     university of denver        315    0.000339
                    pepperdine university        297    0.000320
                       hofstra university        288    0.000310
                      university of maine        262    0.000282
               university of rhode island        258    0.000278
                 wichita state university        252    0.000272
                    penn state university        244    0.000263
                           babson college        235    0.000253
                university of the pacific        235    0.000253
                            smith college        234    0.000252
                   university of hartford        175    0.000189
                      bucknell university        171    0.000184
                          barnard college        156    0.000168
                        howard university        156    0.000168
                    valparaiso university        151    0.000163
          milwaukee school of engineering        148    0.000159
                   sarah lawrence college        134    0.000144
                   university of the arts        124    0.000134
         california institute of the arts        122    0.000131
               southern oregon university        119    0.000128
                    university at buffalo        103    0.000111
                       capella university         97    0.000105
    university of arkansas at little rock         93    0.000100
                  southwestern university         88    0.000095
                       goldsmiths college         84    0.000091
                western oregon university         76    0.000082
                        bryant university         70    0.000075
                    elizabethtown college         69    0.000074
                     university of hawaii         64    0.000069
                   university of la verne         64    0.000069
                 ohio wesleyan university         62    0.000067
                     franklin high school         61    0.000066
 instituto tecnológico autónomo de méxico         61    0.000066
                           suny new paltz         58    0.000062
                         whittier college         56    0.000060
                     college of san mateo         55    0.000059
    minneapolis college of art and design         55    0.000059
                  elgin community college         54    0.000058
                             uc riverside         53    0.000057
                grafisch lyceum rotterdam         52    0.000056
                       bentley university         51    0.000055
                          olympic college         50    0.000054
                       chatham university         46    0.000050
                   san diego city college         45    0.000048
                       university of life         43    0.000046


#############
# CLUSTER 2 #
#############

attribute prevalence  =   1906 / 246973 = 0.007717
occurrence prevalence =  10394 / 928097 = 0.011199

                                         attribute  frequency  prevalence
 bangladesh university of engineering and techn...        169    0.000182
                            north south university        118    0.000127
        university of the sciences in philadelphia         64    0.000069
                                  augsburg college         63    0.000068
 university of medicine and dentistry of new je...         62    0.000067
                  tampere university of technology         59    0.000064
                                university of vigo         57    0.000061
                   brigham young university hawaii         53    0.000057
                ozarks technical community college         49    0.000053
                           monta vista high school         46    0.000050
           national technical university of athens         46    0.000050
   the art institute of california - san francisco         46    0.000050
                               university of porto         45    0.000048
              boston university school of medicine         44    0.000047
                         calhoun community college         44    0.000047
                         harford community college         44    0.000047
       johns hopkins university school of medicine         44    0.000047
                       university college falmouth         43    0.000046
          university of washington business school         43    0.000046
   cal poly pomona college of environmental design         42    0.000045
                               golden west college         42    0.000045
                       university of kwazulu-natal         42    0.000045
                           bergen county academies         41    0.000044
                          hasso plattner institute         41    0.000044
             drexel university college of medicine         40    0.000043
                               macon state college         40    0.000043
               pepperdine university school of law         40    0.000043
                                  meredith college         39    0.000042
 embry-riddle aeronautical university, prescott...         38    0.000041
                              foothill high school         37    0.000040
                 helsinki university of technology         37    0.000040
                                  houghton college         37    0.000040
                          lewis & clark law school         37    0.000040
                        los angeles valley college         36    0.000039
          purdue university college of engineering         36    0.000039
                           howard payne university         35    0.000038
                           st. francis high school         35    0.000038
                                              umuc         35    0.000038
                               wayne state college         35    0.000038
                                  west high school         35    0.000038
                       red rocks community college         34    0.000037
                                   spelman college         34    0.000037
                                          cal poly         33    0.000036
                               raffles institution         33    0.000036
                                     ripon college         33    0.000036
                                  franklin college         32    0.000034
                            raffles junior college         32    0.000034
                       the university of melbourne         32    0.000034
                            washington high school         32    0.000034
          boston university college of engineering         31    0.000033


#############
# CLUSTER 9 #
#############

attribute prevalence  =   4110 / 246973 = 0.016641
occurrence prevalence =   9821 / 928097 = 0.010582

                              attribute  frequency  prevalence
         university of rome la sapienza        317    0.000342
        polytechnic university of turin        274    0.000295
                     bocconi university        176    0.000190
                  politecnico di milano        169    0.000182
                     university of pisa        163    0.000176
       università degli studi di padova        152    0.000164
                    university of padua        142    0.000153
       university of naples federico ii        132    0.000142
                               hogwarts        121    0.000130
                  università di bologna        111    0.000120
                     università di pisa        110    0.000119
                    university of milan        103    0.000111
      università degli studi di firenze         94    0.000101
   università cattolica del sacro cuore         88    0.000095
         university of rome tor vergata         79    0.000085
       università degli studi di torino         72    0.000078
                  politecnico di torino         63    0.000068
                    university of turin         61    0.000066
      università degli studi di palermo         60    0.000065
       università degli studi di verona         58    0.000062
          marche polytechnic university         56    0.000060
         università degli studi di bari         54    0.000058
                     university of bari         52    0.000056
      università degli studi di salerno         51    0.000055
                  university of catania         48    0.000052
      università degli studi di catania         48    0.000052
      università degli studi di brescia         46    0.000050
             istituto europeo di design         44    0.000047
                 university of florence         44    0.000047
                  university of palermo         44    0.000047
                   università di padova         44    0.000047
                  university of salerno         41    0.000044
      università degli studi di trieste         40    0.000043
       università degli studi di genova         39    0.000042
                  university of perugia         38    0.000041
        università degli studi di pavia         38    0.000041
                                   itis         37    0.000040
               luiss university of rome         36    0.000039
                                  liceo         35    0.000038
              università della calabria         35    0.000038
                  università di catania         34    0.000037
                                 laurea         33    0.000036
              university iuav of venice         33    0.000036
     università degli studi di cagliari         33    0.000036
       università degli studi di trento         33    0.000036
               iulm university of milan         32    0.000034
                                    ied         30    0.000032
      università degli studi di perugia         30    0.000032
                   università di torino         30    0.000032
 university of modena and reggio emilia         29    0.000031


##############
# CLUSTER 37 #
##############

attribute prevalence  =   1768 / 246973 = 0.007159
occurrence prevalence =   9727 / 928097 = 0.010481

                                         attribute  frequency  prevalence
                       ateneo de manila university        494    0.000532
                       eastern michigan university        416    0.000448
                                           epitech        386    0.000416
                       northern arizona university        358    0.000386
               queensland university of technology        319    0.000344
                              university of toledo        315    0.000339
                          university of nottingham        292    0.000315
                        portland community college        242    0.000261
                        montclair state university        223    0.000240
                                  université laval        217    0.000234
                      nova southeastern university        193    0.000208
          british columbia institute of technology        192    0.000207
                                 hampshire college        188    0.000203
                             willamette university        177    0.000191
                              santa monica college        171    0.000184
                         humboldt state university        165    0.000178
                                university of kent        158    0.000170
                            university of adelaide        155    0.000167
                            mesa community college        153    0.000165
                                              bcit        142    0.000153
                          university of copenhagen        138    0.000149
                                 depauw university        124    0.000134
                        santa barbara city college        120    0.000129
                                strayer university        117    0.000126
                              university of ulster        115    0.000124
                              ngee ann polytechnic        105    0.000113
                         hawaii pacific university         95    0.000102
                            london business school         95    0.000102
                                st. john's college         92    0.000099
                                   drew university         84    0.000091
                                              isep         74    0.000080
                               washburn university         70    0.000075
                   hudson valley community college         62    0.000067
                                 lynchburg college         57    0.000061
                             don bosco high school         54    0.000058
 instituto tecnológico y de estudios superiores...         54    0.000058
                                      iona college         51    0.000055
                                     home schooled         50    0.000054
                                 rasmussen college         49    0.000053
                             north park university         46    0.000050
                                              unlv         46    0.000050
                                        uw-madison         45    0.000048
                 new england conservatory of music         44    0.000047
                           westfield state college         44    0.000047
                                              cdac         42    0.000045
                                           tu wien         40    0.000043
         symbiosis institute of management studies         39    0.000042
                           college of the redwoods         37    0.000040
                                             devry         35    0.000038
                                          sir mvit         34    0.000037


##############
# CLUSTER 99 #
##############

attribute prevalence  =   1564 / 246973 = 0.006333
occurrence prevalence =   9632 / 928097 = 0.010378

                                        attribute  frequency  prevalence
                               bradley university        279    0.000301
                       universiteit van amsterdam        261    0.000281
                 university of colorado at denver        237    0.000255
                             lancaster university        232    0.000250
                           dublin city university        212    0.000228
                    american university of beirut        201    0.000217
   norwegian university of science and technology        199    0.000214
                        university of westminster        183    0.000197
         lahore university of management sciences        171    0.000184
                             kettering university        169    0.000182
                         hogeschool van amsterdam        164    0.000177
                                            kaist        151    0.000163
                            university of salford        134    0.000144
                             universitetet i oslo        104    0.000112
 faculdade de engenharia da universidade do porto        103    0.000111
                               vrije universiteit        102    0.000110
                 wrocław university of technology         96    0.000103
                           university of brighton         92    0.000099
                                            sliit         90    0.000097
                   california lutheran university         87    0.000094
                                         graduate         79    0.000085
                             kathmandu university         78    0.000084
                                red river college         78    0.000084
                               neumont university         77    0.000083
                    southampton solent university         75    0.000081
                         arkansas tech university         73    0.000079
                                    delta college         72    0.000078
                    universal technical institute         71    0.000077
              university of wisconsin-platteville         69    0.000074
                                              itc         67    0.000072
                  university of the witwatersrand         67    0.000072
                  warsaw university of technology         67    0.000072
                   rajasthan technical university         66    0.000071
                         art institute of atlanta         65    0.000070
                             gunadarma university         65    0.000070
              westminster college, salt lake city         64    0.000069
                             edison state college         63    0.000068
                                   loyola college         63    0.000068
                         robert gordon university         62    0.000067
                     aston university, birmingham         60    0.000065
                      university of detroit mercy         57    0.000061
                                 georgian college         56    0.000060
                      western new england college         56    0.000060
                               vilnius university         54    0.000058
        southwestern baptist theological seminary         53    0.000057
                        guru nanak dev university         50    0.000054
                     southern illinois university         49    0.000053
            university of the philippines diliman         48    0.000052
                       lakeland community college         47    0.000051
                    universidad europea de madrid         47    0.000051


##############
# CLUSTER 25 #
##############

attribute prevalence  =   3085 / 246973 = 0.012491
occurrence prevalence =   9622 / 928097 = 0.010367

                                         attribute  frequency  prevalence
 the george washington university school of bus...        124    0.000134
                 university of michigan law school        116    0.000125
                 new york university school of law        111    0.000120
                            harvard medical school        105    0.000113
                   boston university school of law         99    0.000107
                     duke university school of law         89    0.000096
                                   scripps college         89    0.000096
                           ross school of business         79    0.000085
            stanford university school of medicine         75    0.000081
                         boston college law school         63    0.000068
                           eastman school of music         60    0.000065
                               new york law school         57    0.000061
                                cornell law school         56    0.000060
                                      suny geneseo         56    0.000060
                                    rutgers-camden         55    0.000059
            tufts university school of engineering         55    0.000059
                      simon's rock college of bard         53    0.000057
   cornell university college of arts and sciences         52    0.000056
                                    pitzer college         52    0.000056
                oregon health & science university         49    0.000053
                                   vcu brandcenter         47    0.000051
                         yale school of management         47    0.000051
                         tepper school of business         44    0.000047
                    bellarmine college preparatory         43    0.000046
                              cuny graduate center         43    0.000046
         edmund a. walsh school of foreign service         42    0.000045
                syracuse university college of law         42    0.000045
                 university of texas school of law         42    0.000045
 eugene lang college the new school for liberal...         41    0.000044
     university of pennsylvania school of medicine         41    0.000044
                              choate rosemary hall         40    0.000043
                          torrey pines high school         40    0.000043
               tufts university school of medicine         39    0.000042
                                              uacj         38    0.000041
 university of texas health science center at s...         38    0.000041
                university of minnesota law school         37    0.000040
                             new trier high school         34    0.000037
                                 regis high school         34    0.000037
                              saint anselm college         34    0.000037
                  vanderbilt university law school         33    0.000036
                villanova university school of law         33    0.000036
                         singapore american school         32    0.000034
                            harvard kennedy school         31    0.000033
