##############
# CLUSTER 18 #
##############

attribute prevalence  =   1125 / 110100 = 0.010218
occurrence prevalence =   5157 / 626862 = 0.008227

                              attribute  frequency  prevalence
                                  資訊管理系        303    0.000483
                                   資訊管理        241    0.000384
                                   資訊工程        238    0.000380
                                 資訊工程學系        191    0.000305
                                  資訊工程系        184    0.000294
                                   csie        120    0.000191
                                  資訊工程所         81    0.000129
                                  資料處理科         65    0.000104
                                     資管         61    0.000097
                                    電機系         59    0.000094
                                 電機工程學系         58    0.000093
                                   電子工程         47    0.000075
                                  資訊科學系         45    0.000072
                                  資訊管理所         45    0.000072
                                   企業管理         43    0.000069
                                資訊管理研究所         43    0.000069
                                 資訊傳播學系         41    0.000065
                                  中國文學系         39    0.000062
                                  企業管理系         38    0.000061
                                  電機工程系         38    0.000061
                                  應用數學系         37    0.000059
                                  資訊管理科         32    0.000051
                                    機械系         29    0.000046
                                    新聞系         28    0.000045
                                     電子         26    0.000041
                                工業工程與管理         25    0.000040
                                    經濟系         24    0.000038
                             entomology         23    0.000037
                                    國中部         23    0.000037
                                   應用數學         23    0.000037
                                 機械工程學系         23    0.000037
                                    電機科         23    0.000037
              information communication         22    0.000035
                                    資工所         22    0.000035
                                  資訊傳播系         22    0.000035
                                    電子系         22    0.000035
                                   國際貿易         21    0.000034
                                   廣告設計         21    0.000034
                                    日文系         20    0.000032
                                    企管系         19    0.000030
                                   商業設計         19    0.000030
                                  土木工程系         19    0.000030
                                  財務金融系         19    0.000030
                                   資料處理         19    0.000030
                                  電子工程科         19    0.000030
                     chinese literature         17    0.000027
 computer and communication engineering         17    0.000027
                                  商業設計系         17    0.000027
                   radio and television         16    0.000026
                                  國際貿易科         16    0.000026


###############
# CLUSTER 146 #
###############

attribute prevalence  =    285 / 110100 = 0.002589
occurrence prevalence =   5128 / 626862 = 0.008180

                            attribute  frequency  prevalence
                           accounting       2701    0.004309
                               design        652    0.001040
                                 cntt        205    0.000327
                              college        205    0.000327
                 bachelor of commerce        194    0.000309
                             engineer        125    0.000199
                  công nghệ thông tin        122    0.000195
                             software        112    0.000179
                           automation        103    0.000164
                                  fsc         49    0.000078
                  quản trị kinh doanh         41    0.000065
                                basic         37    0.000059
                   internet marketing         35    0.000056
                                study         26    0.000041
                             học sinh         25    0.000040
                infomation technology         25    0.000040
                  software technology         22    0.000035
                            kiến trúc         17    0.000027
               business administrator         16    0.000026
                            ngân hàng         16    0.000026
                   công nghệ phần mềm         14    0.000022
                             chém gió         12    0.000019
                            phổ thông         12    0.000019
                              tin học         12    0.000019
                            sinh viên         11    0.000018
                              kinh tế          9    0.000014
                          chuyên toán          7    0.000011
                            financial          6    0.000010
                       điện - điện tử          6    0.000010
 economics and international business          4    0.000006
                         luật quốc tế          4    0.000006
                    polymer chemistry          4    0.000006
                                  tin          4    0.000006
                               đầu tư          4    0.000006
                                   c1          3    0.000005
                 chăn nuôi trồng trọt          3    0.000005
                  cong nghe thong tin          3    0.000005
                          kinh tế học          3    0.000005
                           tiếng pháp          3    0.000005
                                 tmdt          3    0.000005
                          építőmérnök          3    0.000005
                         điện-điện tử          3    0.000005
                                 đtvt          3    0.000005
                                  9a2          2    0.000003
                                 acna          2    0.000003
                                 bsdk          2    0.000003
      communications-public relations          2    0.000003
                   culture management          2    0.000003
                   elect. engineering          2    0.000003
                      finance-banking          2    0.000003


###############
# CLUSTER 112 #
###############

attribute prevalence  =    523 / 110100 = 0.004750
occurrence prevalence =   4998 / 626862 = 0.007973

                                     attribute  frequency  prevalence
                         ingeniero de sistemas        112    0.000179
                        ingeniería electrónica        110    0.000175
                                    ingenieria        101    0.000161
                                 ing. sistemas         96    0.000153
                     ingenieria en computacion         80    0.000128
 ingeniería técnica en informática de sistemas         75    0.000120
                              ing. de sistemas         71    0.000113
                              ingenieria civil         69    0.000110
                      sistemas computacionales         68    0.000108
                           industrial engineer         64    0.000102
                                 executive mba         60    0.000096
         ingeniero en sistemas computacionales         56    0.000089
                           ingeniería mecánica         56    0.000089
                                           cmd         55    0.000088
                        ingenieria electronica         55    0.000088
                        informatic engineering         51    0.000081
                                        ingles         50    0.000080
                    administracion de empresas         47    0.000075
                                   electrónica         46    0.000073
                   licenciatura en informática         46    0.000073
                      licenciatura en sistemas         46    0.000073
                                   matemáticas         46    0.000073
                      ingeniero en computación         45    0.000072
         ingenieria en sistemas de informacion         43    0.000069
                           electronic engineer         42    0.000067
                                  bellas artes         41    0.000065
                                    ing. civil         41    0.000065
                              systems engineer         41    0.000065
                              contador público         40    0.000064
                        ingenieria informática         39    0.000062
                                administracion         38    0.000061
                                   mecatronica         38    0.000061
                                           emt         37    0.000059
                      negocios internacionales         37    0.000059
                                           isi         36    0.000057
                              lic. informatica         35    0.000056
                              ing. electrónica         34    0.000054
                              contador publico         33    0.000053
                        lic. en diseño gráfico         32    0.000051
                         primaria y secundaria         31    0.000049
                           lic. en informatica         30    0.000048
                             marketing digital         30    0.000048
                                        música         30    0.000048
                                      abogacía         28    0.000045
                        business and marketing         28    0.000045
                                    fotografía         28    0.000045
                            ingenieria quimica         28    0.000045
                        tecnico en informatica         28    0.000045
                        ciencias empresariales         27    0.000043
                           ing. en informática         27    0.000043


##############
# CLUSTER 81 #
##############

attribute prevalence  =    851 / 110100 = 0.007729
occurrence prevalence =   4751 / 626862 = 0.007579

                                 attribute  frequency  prevalence
                                       ict        299    0.000477
                        information system        273    0.000436
                         telecommunication        205    0.000327
                              mechatronics        163    0.000260
                         associate of arts        158    0.000252
         electronics and telecommunication        115    0.000183
                                      ccna        107    0.000171
                                         x        101    0.000161
                   international economics         86    0.000137
                                   economy         59    0.000094
        electronics and telecommunications         59    0.000094
                          japanese studies         55    0.000088
                                programmer         53    0.000085
                                electronic         51    0.000081
                           natural science         50    0.000080
                                   banking         45    0.000072
                         corporate finance         44    0.000070
                                       bis         43    0.000069
                       finance and banking         43    0.000069
                       international trade         43    0.000069
                                  designer         42    0.000067
                          business english         41    0.000065
                   mechatronic engineering         39    0.000062
                             junior school         38    0.000061
                                 languages         37    0.000059
        hospitality and tourism management         33    0.000053
                        điện tử viễn thông         32    0.000051
                                         a         31    0.000049
                                allmennfag         31    0.000049
                                      qtkd         31    0.000049
                                      thpt         31    0.000049
                     network administrator         30    0.000048
                                   network         28    0.000045
                            bachelor of it         27    0.000043
                                   kế toán         27    0.000043
                       tài chính ngân hàng         27    0.000043
                         banking & finance         26    0.000041
                                     cấp 3         25    0.000040
                         finance & banking         25    0.000040
               business information system         24    0.000038
                                leadership         24    0.000038
                                television         24    0.000038
                        external economics         23    0.000037
                             tv production         23    0.000037
 information and communication engineering         22    0.000035
                     tài chính - ngân hàng         21    0.000034
                                      isds         20    0.000032
                                         e         19    0.000030
                             foreign trade         19    0.000030
                                      toán         19    0.000030


##############
# CLUSTER 64 #
##############

attribute prevalence  =    346 / 110100 = 0.003143
occurrence prevalence =   4647 / 626862 = 0.007413

                           attribute  frequency  prevalence
                  business economics        318    0.000507
                       public health        297    0.000474
                                 n/a        252    0.000402
                                havo        244    0.000389
                   computing science        237    0.000378
                         cosmetology        185    0.000295
                   actuarial science        164    0.000262
                          hs diploma        152    0.000242
     business information technology        136    0.000217
                          general ed        132    0.000211
              accounting and finance        123    0.000196
                  biomedical science        121    0.000193
              bs in computer science        106    0.000169
           architectural engineering        104    0.000166
                accounting & finance         99    0.000158
              ms in computer science         95    0.000152
                    print journalism         93    0.000148
                    network security         87    0.000139
                         pre-nursing         79    0.000126
                          folkeskole         76    0.000121
                   child development         72    0.000115
                    computer studies         69    0.000110
                    forensic science         66    0.000105
                    graphic designer         65    0.000104
                    media management         63    0.000101
                  interactive design         61    0.000097
                    game programming         53    0.000085
                   film & television         44    0.000070
                         general ed.         44    0.000070
      web design & interactive media         40    0.000064
                ba political science         38    0.000061
        film & television production         31    0.000049
               computer science/math         29    0.000046
                     bsc mathematics         27    0.000043
                             film/tv         27    0.000043
                 air traffic control         23    0.000037
 industrial engineering & management         22    0.000035
             business communications         21    0.000034
      computer networking technology         20    0.000032
                   natural resources         20    0.000032
                               gniit         19    0.000030
               computer science (bs)         18    0.000029
                      web technology         18    0.000029
               computer science (ms)         16    0.000026
                  forensic computing         14    0.000022
                     kinetic imaging         14    0.000022
                                 mds         14    0.000022
                            sproglig         14    0.000022
                                 tbd         14    0.000022
              video game development         13    0.000021


##############
# CLUSTER 44 #
##############

attribute prevalence  =    595 / 110100 = 0.005404
occurrence prevalence =   4505 / 626862 = 0.007187

                             attribute  frequency  prevalence
                    english literature        855    0.001364
                                  math        666    0.001062
                             dentistry        281    0.000448
                                   bsc        264    0.000421
                     software engineer        224    0.000357
                                    bs        166    0.000265
                   bachelor of science        163    0.000260
                        social science        154    0.000246
                   veterinary medicine        110    0.000175
                 materials engineering        104    0.000166
                        it engineering         86    0.000137
                                 b.sc.         68    0.000108
                 industrial management         65    0.000104
                           translation         56    0.000089
                     international law         52    0.000083
                     computer software         39    0.000062
                             psycology         23    0.000037
                            mathematic         22    0.000035
                                 mcitp         21    0.000034
                 computer architecture         20    0.000032
                          computer eng         19    0.000030
                   english translation         17    0.000027
                         software eng.         17    0.000027
                     computer hardware         16    0.000026
                       electrical eng.         16    0.000026
                physics and philosophy         16    0.000026
                              کامپیوتر         15    0.000024
                  mathematical science         14    0.000022
                  hardware engineering         12    0.000019
                  material engineering         12    0.000019
                                  tefl         12    0.000019
           bsc in computer engineering         11    0.000018
                             statistic         10    0.000016
                              دبیرستان         10    0.000016
                              راهنمایی         10    0.000016
                               graphic          9    0.000014
                       maths & physics          9    0.000014
                                 riazi          9    0.000014
                                دبستان          9    0.000014
                    general psychology          8    0.000013
                                 ریاضی          8    0.000013
                           ریاضی فیزیک          8    0.000013
            computer software engineer          7    0.000011
                        human sciences          7    0.000011
                          math-physics          7    0.000011
                              حسابداری          7    0.000011
                            علوم سیاسی          7    0.000011
 applied mathematics, computer science          6    0.000010
                                  bipc          6    0.000010
                       business design          6    0.000010


##############
# CLUSTER 97 #
##############

attribute prevalence  =    521 / 110100 = 0.004732
occurrence prevalence =   4503 / 626862 = 0.007183

                                         attribute  frequency  prevalence
                                    design gráfico        301    0.000480
                          engenharia de computação        273    0.000436
                            ciências da computação        269    0.000429
                                          economia        268    0.000428
                                comunicação social        256    0.000408
                               engenharia elétrica        219    0.000349
                          engenharia da computação        206    0.000329
                                            letras        167    0.000266
                   comunicação social - jornalismo        164    0.000262
                         administração de empresas        150    0.000239
     comunicação social - publicidade e propaganda        143    0.000228
                                         graduação        129    0.000206
                                          mestrado        129    0.000206
                                       publicidade        126    0.000201
                            processamento de dados        123    0.000196
             analise e desenvolvimento de sistemas        102    0.000163
                            engenharia de produção         91    0.000145
                           relações internacionais         82    0.000131
                                    design digital         76    0.000121
                                  ciências sociais         73    0.000116
                                engenharia química         56    0.000089
 tecnologia em análise e desenvolvimento de sis...         53    0.000085
                                   educação física         48    0.000077
                 bacharel em ciência da computação         46    0.000073
                              engenharia ambiental         43    0.000069
                                    especialização         41    0.000065
                            informática industrial         40    0.000064
                                       arquitetura         34    0.000054
             bacharelado em ciências da computação         29    0.000046
                                           1º grau         26    0.000041
           desenho industrial - programação visual         25    0.000040
                gestão da tecnologia da informação         20    0.000032
                                     primeiro grau         18    0.000029
                doutorado em ciência da computação         17    0.000027
                                      gestão de ti         15    0.000024
                               ciencias economicas         12    0.000019
                                     artes cênicas          9    0.000014
                                         logistica          9    0.000014
                               superior incompleto          9    0.000014
                                mestrado em física          8    0.000013
                      bacharelado em administração          7    0.000011
                            ciências farmacêuticas          6    0.000010
                             línguas e humanidades          6    0.000010
                           design de mídia digital          5    0.000008
                                      adm. pública          4    0.000006
           desenho industrial - projeto de produto          4    0.000006
                             graduação em história          4    0.000006
                                 letras vernáculas          4    0.000006
                             marketing estratégico          4    0.000006
                    mestrado integrado em medicina          4    0.000006


#############
# CLUSTER 3 #
#############

attribute prevalence  =    918 / 110100 = 0.008338
occurrence prevalence =   4449 / 626862 = 0.007097

                                   attribute  frequency  prevalence
                                    medicina        526    0.000839
                                 informática        508    0.000810
                                         phd        324    0.000517
                                    economía        121    0.000193
                               mercadotecnia        120    0.000191
                                         eso        118    0.000188
                  relaciones internacionales         73    0.000116
                                    farmacia         72    0.000115
                            ing. informatica         71    0.000113
                           publicidad y rrpp         68    0.000108
                                 computacion         66    0.000105
                 ingenieria civil industrial         50    0.000080
                        ingeniería eléctrica         46    0.000073
                                  journalist         39    0.000062
           master in business administration         37    0.000059
                                electricidad         33    0.000053
                    ingeniero en informatica         32    0.000051
                           historia del arte         29    0.000046
              licenciatura en diseño gráfico         29    0.000046
                                         imc         28    0.000045
              bachiller en ciencias y letras         26    0.000041
                                   pedagogía         25    0.000040
                ingenieria civil informatica         24    0.000038
                          contaduria publica         22    0.000035
                       ingeniero electrónico         22    0.000035
 licenciatura en ciencias de la comunicación         21    0.000034
                                programacion         21    0.000034
                           ciencias sociales         20    0.000032
                         ing. en computacion         20    0.000032
                          lic. en psicología         20    0.000032
                              artes visuales         19    0.000030
            ingeniería en telecomunicaciones         19    0.000030
                                      lawyer         19    0.000030
                             lic. en derecho         19    0.000030
                                       artes         18    0.000029
                           dirección de arte         18    0.000029
                                        lsca         18    0.000029
                      ingenieria de software         17    0.000027
                                  periodisme         17    0.000027
                       informática biomédica         16    0.000026
                         tecnico electronico         16    0.000026
                            ing. computacion         15    0.000024
                    lic. comunicación social         15    0.000024
                        analisis de sistemas         14    0.000022
                                        cine         14    0.000022
  licenciatura en administración de empresas         14    0.000022
                                    mercadeo         14    0.000022
                        social communication         14    0.000022
                         computer management         13    0.000021
                  ingeniería en construcción         13    0.000021


##############
# CLUSTER 78 #
##############

attribute prevalence  =    546 / 110100 = 0.004959
occurrence prevalence =   4253 / 626862 = 0.006785

                            attribute  frequency  prevalence
         computer information systems       1444    0.002304
                    general education        677    0.001080
                          criminology        226    0.000361
                  engineering science        142    0.000227
                    sports management        135    0.000215
                         neurobiology        115    0.000183
                       youth ministry         74    0.000118
                   biological science         69    0.000110
             computer network systems         61    0.000097
     web design and interactive media         60    0.000096
                automotive technology         57    0.000091
                     music production         57    0.000091
                    medical assistant         48    0.000077
                                  lcc         43    0.000069
                associates in science         36    0.000057
      game and simulation programming         34    0.000054
                                  eet         33    0.000053
                 technical management         31    0.000049
                          it security         30    0.000048
                     medieval studies         29    0.000046
                        business mgmt         25    0.000040
             digital media production         24    0.000038
                   business - finance         17    0.000027
                                  cad         17    0.000027
                             language         17    0.000027
  electronic and computer engineering         14    0.000022
                                  lpn         14    0.000022
                                 inss         13    0.000021
        secondary education - english         11    0.000018
                    mechanical design         10    0.000016
                  new media marketing          9    0.000014
                     respiratory care          9    0.000014
                     advanced potions          8    0.000013
       computer networking & security          8    0.000013
                       bachelor in it          7    0.000011
                                  cai          7    0.000011
                  computer operations          7    0.000011
          diploma in computer studies          7    0.000011
 ingegneria informatica specialistica          6    0.000010
           bachelor of social science          5    0.000008
                        computer sci.          5    0.000008
                        førskolelærer          5    0.000008
                      medical billing          5    0.000008
              science and engineering          5    0.000008
                accounting & business          4    0.000006
                             anything          4    0.000006
                            auto body          4    0.000006
  computer and electronic engineering          4    0.000006
           computer drafting & design          4    0.000006
                      datafagtekniker          4    0.000006


##############
# CLUSTER 67 #
##############

attribute prevalence  =    464 / 110100 = 0.004214
occurrence prevalence =   4218 / 626862 = 0.006729

                                    attribute  frequency  prevalence
                                          mis        892    0.001423
                       information management        286    0.000456
                                       資訊管理學系        166    0.000265
                                      chinese        152    0.000242
 computer science and information engineering         94    0.000150
                                          資訊科         84    0.000134
                                        電子工程系         84    0.000134
                       educational technology         77    0.000123
                                 life science         59    0.000094
                                          資管系         57    0.000091
                                      資訊工程研究所         50    0.000080
                                          電子科         49    0.000078
                     communication management         41    0.000065
                                       企業管理學系         41    0.000065
                        bs - computer science         37    0.000059
                                      視覺傳達設計系         37    0.000059
                                          中文系         36    0.000057
                                           電機         34    0.000054
                                         電機工程         34    0.000054
                                           im         33    0.000053
                                         機械工程         32    0.000051
                                        廣告設計科         30    0.000048
                                         工業設計         29    0.000046
                                        機械工程系         27    0.000043
   computer science & information engineering         26    0.000041
                                         資訊科學         25    0.000040
                                          數學系         24    0.000038
                                        生命科學系         24    0.000038
                                       視覺傳達設計         24    0.000038
                                           機械         23    0.000037
                                          資工系         23    0.000037
                                          機械科         22    0.000035
                                          法律系         22    0.000035
                                         資訊傳播         22    0.000035
                                          美工科         21    0.000034
                                          醫學系         21    0.000034
                                       土木工程學系         20    0.000032
                                          心理系         20    0.000032
                                          建築系         19    0.000030
                                       日本語文學系         19    0.000030
                                          美術系         19    0.000030
                                          會計系         18    0.000029
                                         經濟學系         18    0.000029
                                         心理學系         17    0.000027
                                           日文         17    0.000027
                                       大眾傳播學系         16    0.000026
                                           會計         16    0.000026
                                         財務金融         16    0.000026
                            commercial design         15    0.000024
         department of information management         15    0.000024


##############
# CLUSTER 89 #
##############

attribute prevalence  =    251 / 110100 = 0.002280
occurrence prevalence =   4059 / 626862 = 0.006475

                                         attribute  frequency  prevalence
                                      neuroscience        631    0.001007
                                         fine arts        448    0.000715
                                 computer sciences        439    0.000700
                                         computing        386    0.000616
                                           primary        280    0.000447
             análise e desenvolvimento de sistemas        202    0.000322
                                      broadcasting        194    0.000309
                                                aa        163    0.000260
                                project management        157    0.000250
                                            m.b.a.        126    0.000201
                                  senior secondary        125    0.000199
                                                hs        118    0.000188
                                             s.s.c        104    0.000166
                                        e-business         91    0.000145
                                      pharmacology         87    0.000139
     bachelor of science in information technology         65    0.000104
                                             h.s.c         51    0.000081
                               textile engineering         25    0.000040
                       economics, computer science         18    0.000029
                            electronics technician         18    0.000029
                                    creative media         15    0.000024
                                               abi         14    0.000022
       master of science in information technology         14    0.000022
                                              jazz         10    0.000016
                       natural language processing          8    0.000013
                                               hbs          5    0.000008
                                              atpl          4    0.000006
                               engineering systems          4    0.000006
                     entrepreneurship & management          4    0.000006
                                               iee          4    0.000006
         ingenieria tecnica informatica de gestion          4    0.000006
              secondary school leaving certificate          4    0.000006
                       computer science - business          3    0.000005
                      secondary & higher secondary          3    0.000005
                     sports and fitness management          3    0.000005
 tecnologo en analisis y desarrollo de sistemas...          3    0.000005
                       b.sc electrical engineering          2    0.000003
                                              ecom          2    0.000003
                           entertainment marketing          2    0.000003
                                       grade 11-12          2    0.000003
                                             i.c.s          2    0.000003
                                mikrosystemtechnik          2    0.000003
                                 ms product design          2    0.000003
                       msc in telecoms engineering          2    0.000003
                    organismal biology and anatomy          2    0.000003
                               preventive medicine          2    0.000003
 programmer analyst / internet solutions developer          2    0.000003
                           russian language course          2    0.000003
                                         tech-prep          2    0.000003
  tecnicatura superior en comunicación multimedial          2    0.000003


##############
# CLUSTER 14 #
##############

attribute prevalence  =    290 / 110100 = 0.002634
occurrence prevalence =   3999 / 626862 = 0.006379

                                 attribute  frequency  prevalence
                                   history       3663    0.005843
                     teaching and learning          5    0.000008
                medical coding and billing          4    0.000006
                     diploma of accounting          3    0.000005
 english rhetoric and professional writing          3    0.000005
                                evangelism          3    0.000005
                licensed practical nursing          3    0.000005
                                    m arch          3    0.000005
                    ma translation studies          3    0.000005
       network security and administration          3    0.000005
                      religion and history          3    0.000005
                     advertising and media          2    0.000003
           audio recording and engineering          2    0.000003
                    bachelors in sociology          2    0.000003
         bachelors, electrical engineering          2    0.000003
                    biomedical photography          2    0.000003
                         chicana/o studies          2    0.000003
                     clinical lab sciences          2    0.000003
  communicative disorders and deaf studies          2    0.000003
              dental laboratory technology          2    0.000003
                        ernæringsfysiologi          2    0.000003
                         geography/geology          2    0.000003
                    health care specialist          2    0.000003
            information systems specialist          2    0.000003
                           mfa visual arts          2    0.000003
                         ministry/theology          2    0.000003
                        music - conducting          2    0.000003
                                      niss          2    0.000003
                             petersburg ak          2    0.000003
                         psychology, ph.d.          2    0.000003
                                       rpe          2    0.000003
    stage management and technical theatre          2    0.000003
      technology in music and related arts          2    0.000003
                      web design/new media          2    0.000003
                              written arts          2    0.000003
           (bsc) computer games technology          1    0.000002
                                      2sai          1    0.000002
                                       50%          1    0.000002
                 aas automotive technology          1    0.000002
            aas computer science...gpa 4.0          1    0.000002
                                aas degree          1    0.000002
                                 accountig          1    0.000002
         acupuncture and chinese herbalism          1    0.000002
                advertising, art direction          1    0.000002
                               alchemistry          1    0.000002
           anthropology, cognitive science          1    0.000002
                    apprentice electrician          1    0.000002
                         art & advertising          1    0.000002
                             arts & crafts          1    0.000002
                arts policy and management          1    0.000002


##############
# CLUSTER 40 #
##############

attribute prevalence  =   1143 / 110100 = 0.010381
occurrence prevalence =   3971 / 626862 = 0.006335

                                attribute  frequency  prevalence
                       telecommunications        451    0.000719
                             applied math        124    0.000198
                  artificial intelligence        106    0.000169
                         computer systems         76    0.000121
                  physics and mathematics         64    0.000102
                              информатика         63    0.000101
                    прикладная математика         57    0.000091
                                       pr         55    0.000088
                         english language         47    0.000075
      прикладная математика и информатика         45    0.000072
      информационные системы и технологии         42    0.000067
                         physics and math         38    0.000061
                     strategic management         36    0.000057
                                      асу         36    0.000057
                               математика         36    0.000057
                   прикладная информатика         35    0.000056
                         chinese language         31    0.000049
                информационные технологии         30    0.000048
                   менеджмент организации         30    0.000048
                                   doctor         25    0.000040
                     mathematics, physics         23    0.000037
                                      psi         23    0.000037
                                экономика         23    0.000037
