##############
# CLUSTER 43 #
##############

attribute prevalence  =   1146 / 110100 = 0.010409
                                     電機工程研究所         19    0.000030
                                      多媒體設計系         16    0.000026
                          mérnök informatika         15    0.000024
                         culinary management         14    0.000022
                      pharmaceutical science         12    0.000019
                                     abogada         11    0.000018
                                       mieec         11    0.000018
                                     vmbo-tl         11    0.000018
                                         mla         10    0.000016
                   physics, chemistry, maths         10    0.000016
                                  traducción         10    0.000016
                       ciências e tecnologia          9    0.000014
                       forensic anthropology          9    0.000014
                      ba hons graphic design          8    0.000013
                          construccion civil          8    0.000013
                             electrotechnics          8    0.000013
 political science and public administration          8    0.000013
                               teknisk fysik          8    0.000013
                                     企業管理研究所          8    0.000013
             computer information management          7    0.000011
                                         gmd          7    0.000011
                          historical studies          7    0.000011
                    biology and biochemistry          6    0.000010
                             business honors          6    0.000010
                      electrical enginerring          6    0.000010
                                     electro          6    0.000010
                    electronical engineering          6    0.000010
                 graphic design/illustration          6    0.000010
                       medewerker beheer ict          6    0.000010
                                  patisserie          6    0.000010


##############
# CLUSTER 64 #
##############

attribute prevalence  =    574 / 110100 = 0.005213
occurrence prevalence =   1720 / 626862 = 0.002744

                                attribute  frequency  prevalence
                              datateknikk         24    0.000038
                          master of music         23    0.000037
                                    b.b.a         21    0.000034
                    design de comunicação         21    0.000034
             civil engineering technology         20    0.000032
 engenharia informática e de computadores         20    0.000032
                           health studies         19    0.000030
                   baking and pastry arts         18    0.000029
                                      bse         18    0.000029
                             film scoring         16    0.000026
                økonomi og administrasjon         16    0.000026
                                   b.comm         15    0.000024
                                      idm         15    0.000024
                     ma political science         14    0.000022
      master of science, computer science         14    0.000022
                      intelligent systems         13    0.000021
                                   mba-hr         13    0.000021
                       mfa graphic design         13    0.000021
                 ciencias computacionales         12    0.000019
                             econometrics         12    0.000019
                      masters of business         12    0.000019
                          b.s. journalism         11    0.000018
                    computing engineering         11    0.000018
                     internet engineering         11    0.000018
                           math - science         11    0.000018
                             supply chain         11    0.000018
                                 b.sc(it)         10    0.000016
          computer science and psychology         10    0.000016
                         consumer science         10    0.000016
                    ingeniero informatico         10    0.000016


##############
# CLUSTER 93 #
##############

attribute prevalence  =   1156 / 110100 = 0.010500
occurrence prevalence =   1601 / 626862 = 0.002554

                                attribute  frequency  prevalence
                         symbolic systems         66    0.000105
                     bs, computer science         62    0.000099
                    math/computer science         35    0.000056
                  computer science / math         16    0.000026
                          foreign service         14    0.000022
                     economics & business         12    0.000019
   dziennikarstwo i komunikacja społeczna         11    0.000018
                                  jd, law          9    0.000014
                            street smarts          9    0.000014
 communicatie- en informatiewetenschappen          8    0.000013
                         filologia polska          8    0.000013
                         civiele techniek          7    0.000011
                            bestuurskunde          6    0.000010
                      government, history          6    0.000010
                          systemutvikling          6    0.000010
                            baccalaureate          5    0.000008
        communicatie en multimedia design          5    0.000008
  maatschappelijk werk en dienstverlening          5    0.000008
                         media en cultuur          5    0.000008
                          mediavormgeving          5    0.000008
                       serviceelektronikk          5    0.000008
                  bsc biomedical sciences          4    0.000006
                                      e&m          4    0.000006
                        economie wiskunde          4    0.000006
                              elektronica          4    0.000006
                        kunstgeschiedenis          4    0.000006
                        media technologie          4    0.000006
                          mediaprogrammet          4    0.000006
                       natuur en techniek          4    0.000006
       sociaal juridische dienstverlening          4    0.000006


##############
# CLUSTER 25 #
##############

attribute prevalence  =    803 / 110100 = 0.007293
occurrence prevalence =   1586 / 626862 = 0.002530

                                         attribute  frequency  prevalence
                                           инженер         80    0.000128
                                            ученик         74    0.000118
                               theoretical physics         66    0.000105
                                         экономист         52    0.000083
                                  финансы и кредит         49    0.000078
                прикладная информатика в экономике         37    0.000059
                                             юрист         37    0.000059
                               инженер-программист         35    0.000056
 программное обеспечение вычислительной техники...         34    0.000054
                                              сапр         33    0.000053
                                        психология         30    0.000048
                                           студент         24    0.000038
              информатика и вычислительная техника         21    0.000034
                                         журналист         18    0.000029
                           международные отношения         17    0.000027
                                             физик         15    0.000024
   управление и информатика в технических системах         14    0.000022
                                       политология         13    0.000021
                                               ист          6    0.000010
                                          аспирант          5    0.000008
                          промышленная электроника          5    0.000008
                                   теплоэнергетика          5    0.000008
                                техник-программист          5    0.000008
                                              2201          4    0.000006
                                       open source          4    0.000006
                         информационные сети связи          4    0.000006
        информационные технологии в медиаиндустрии          4    0.000006
                                                мо          4    0.000006
                                     преподаватель          4    0.000006
                               програмна інженерія          4    0.000006


##############
# CLUSTER 18 #
##############

attribute prevalence  =    314 / 110100 = 0.002852
occurrence prevalence =   1561 / 626862 = 0.002490

                              attribute  frequency  prevalence
                              gymnasium        142    0.000227
                           maschinenbau         94    0.000150
              wirtschaftsingenieurwesen         82    0.000131
                             realschule         73    0.000116
                               biologie         52    0.000083
                            architektur         44    0.000070
                             mathematik         44    0.000070
                             wirtschaft         32    0.000051
                       fachinformatiker         30    0.000048
 fachinformatiker anwendungsentwicklung         25    0.000040
                                lehramt         25    0.000040
                                 schule         25    0.000040
                           humanmedizin         24    0.000038
                       medienwirtschaft         24    0.000038
                                   edvo         23    0.000037
                     informatikkaufmann         21    0.000034
                     betriebswirtschaft         20    0.000032
                     rechtswissenschaft         20    0.000032
                  allgemeine informatik         18    0.000029
                             ausbildung         16    0.000026
                        digitale medien         16    0.000026
              allgemeine hochschulreife         15    0.000024
                      bauingenieurwesen         15    0.000024
                           bürokaufmann         15    0.000024
                               fotograf         15    0.000024
                                schüler         15    0.000024
                      it-systemkaufmann         13    0.000021
                     nachrichtentechnik         13    0.000021
                    computervisualistik         12    0.000019
              medientechnik und -design         11    0.000018


##############
# CLUSTER 74 #
##############

attribute prevalence  =   1106 / 110100 = 0.010045
occurrence prevalence =   1550 / 626862 = 0.002473

                             attribute  frequency  prevalence
          advertising & graphic design         30    0.000048
                         motion design         14    0.000022
 graphic and interactive communication         12    0.000019
      interior architecture and design          8    0.000013
      visual effects & motion graphics          8    0.000013
                      a+ certification          7    0.000011
                      bible & theology          7    0.000011
         digital multimedia technology          7    0.000011
                      interactive arts          7    0.000011
                   website development          7    0.000011
               ba(hons) graphic design          6    0.000010
      bachelor's of science in nursing          6    0.000010
                         mental health          6    0.000010
                   networking services          6    0.000010
                       salg og service          6    0.000010
            aviation flight management          5    0.000008
                                   c.a          5    0.000008
                           econometrie          5    0.000008
                             ekonomija          5    0.000008
                  english & journalism          5    0.000008
                           félagsfræði          5    0.000008
                          hairdressing          5    0.000008
         master of business management          5    0.000008
                                    pd          5    0.000008
                    radio, tv and film          5    0.000008
               scientific illustration          5    0.000008
               youth & family ministry          5    0.000008
                    aa in liberal arts          4    0.000006
                  broadcast technology          4    0.000006
          business/information systems          4    0.000006


##############
# CLUSTER 11 #
##############

attribute prevalence  =    488 / 110100 = 0.004432
occurrence prevalence =   1503 / 626862 = 0.002398

                                         attribute  frequency  prevalence
                              business informatics         91    0.000145
                                     юриспруденция         73    0.000116
                                      журналистика         67    0.000107
                                         маркетинг         62    0.000099
                                        менеджмент         59    0.000094
                                       программист         57    0.000091
                                           реклама         38    0.000061
                                            физика         35    0.000056
                                  mba in marketing         32    0.000051
                           связи с общественностью         31    0.000049
                                                ит         28    0.000045
                       компьютерные системы и сети         28    0.000045
                                          менеджер         23    0.000037
                                        социология         23    0.000037
                                          школьник         22    0.000035
                                           финансы         20    0.000032
 автоматизированные системы обработки информаци...         18    0.000029
                            информационные системы         17    0.000027
                                               ивт         14    0.000022
                                          дизайнер         12    0.000019
                                          психолог         11    0.000018
                                               эвм         10    0.000016
                                  микроэлектроника          9    0.000014
                                                по          9    0.000014
                                       інформатика          9    0.000014
                                         бухгалтер          8    0.000013
                                            техник          8    0.000013
                                    physics, maths          7    0.000011
 автоматизация технологических процессов и прои...          7    0.000011
                                                вм          7    0.000011


##############
# CLUSTER 22 #
##############

attribute prevalence  =    782 / 110100 = 0.007103
occurrence prevalence =   1487 / 626862 = 0.002372

                                   attribute  frequency  prevalence
           ingeniería en ciencias y sistemas         18    0.000029
                               bsc economics         15    0.000024
                          matematisk student         14    0.000022
           ingenieria en ciencias y sistemas         13    0.000021
                       mercadeo y publicidad         13    0.000021
                    licenciatura en biología         12    0.000019
              master business administration         11    0.000018
                                         mib         10    0.000016
                 bachelor of health sciences          9    0.000014
                         bachiller academico          9    0.000014
                      faculty of informatics          9    0.000014
                  foreign language education          9    0.000014
                   msc. software engineering          9    0.000014
                             b.sc. chemistry          8    0.000013
                           clinical research          8    0.000013
                               graphic media          8    0.000013
                            ing. electronico          8    0.000013
                                        leic          8    0.000013
                         real estate finance          8    0.000013
                          tehniška gimnazija          8    0.000013
                     web design & multimedia          8    0.000013
                         finance / marketing          7    0.000011
 honours bachelor of business administration          7    0.000011
                                       m.eng          7    0.000011
                                ma geography          7    0.000011
                                       cello          6    0.000010
                                        elex          6    0.000010
     génie des technologies de l'information          6    0.000010
                 ingeniero civil informatico          6    0.000010
                                ma marketing          6    0.000010


##############
# CLUSTER 90 #
##############

attribute prevalence  =    704 / 110100 = 0.006394
occurrence prevalence =   1444 / 626862 = 0.002304

                         attribute  frequency  prevalence
             informatyka stosowana         25    0.000040
         informatyka i ekonometria         22    0.000035
                      games design         17    0.000027
                          datanomi         16    0.000026
                         psikologi         16    0.000026
      teknik komputer dan jaringan         14    0.000022
               motion media design         13    0.000021
                          printing         12    0.000019
                           biologi         11    0.000018
              bsc (hons) computing         11    0.000018
                            abacus         10    0.000016
                 master informatik         10    0.000016
        msc information technology         10    0.000016
   computer systems and networking          9    0.000014
            mba project management          9    0.000014
                      mba(finance)          9    0.000014
           sciences de l'ingénieur          9    0.000014
                apparel production          8    0.000013
                  child psychology          8    0.000013
                 computer  science          8    0.000013
                school of pharmacy          8    0.000013
              software enginerring          8    0.000013
                tehnik informatika          8    0.000013
              asia pacific studies          7    0.000011
                       bachelor it          7    0.000011
 bachelors in computer application          7    0.000011
                          clarinet          7    0.000011
                 electrotechnology          7    0.000011
                    fakultas hukum          7    0.000011
                     maths biology          7    0.000011


##############
# CLUSTER 36 #
##############

attribute prevalence  =   1254 / 110100 = 0.011390
occurrence prevalence =   1380 / 626862 = 0.002201

                                         attribute  frequency  prevalence
                                           mat-inf          6    0.000010
                                             azubi          5    0.000008
                                        arkitektur          4    0.000006
                     building services engineering          4    0.000006
                          projektmanagement und it          4    0.000006
        allmenne, økonomiske og administrative fag          3    0.000005
                          dep soutien informatique          3    0.000005
                                fachoberschulreife          3    0.000005
                                       informático          3    0.000005
                                         ing.civil          3    0.000005
                 ingénieur informatique et réseaux          3    0.000005
                                   medijski tehnik          3    0.000005
                                  realschullehramt          3    0.000005
                                technik-informatyk          3    0.000005
                              theoretische leerweg          3    0.000005
                                          tischler          3    0.000005
                                     webentwickler          3    0.000005
                                                ст          3    0.000005
                                                철학          3    0.000005
                                   allgemeinwissen          2    0.000003
                                       allmene fag          2    0.000003
                             applied media science          2    0.000003
                                  assistant social          2    0.000003
                                         bac s-svt          2    0.000003
                  bachelor in software development          2    0.000003
                              bachelor mathematics          2    0.000003
                bachelor wirtschaftsingenieurwesen          2    0.000003
 bachiller en economia y gestion de las organiz...          2    0.000003
                              bautechnik - hochbau          2    0.000003
                                biologia stosowana          2    0.000003


##############
# CLUSTER 62 #
##############

attribute prevalence  =    677 / 110100 = 0.006149
occurrence prevalence =   1376 / 626862 = 0.002195

                           attribute  frequency  prevalence
           bs industrial engineering         20    0.000032
                                 ???         18    0.000029
                      human genetics         14    0.000022
                         msc physics         14    0.000022
     computer programming technology         13    0.000021
        computer science/engineering         12    0.000019
                 creative multimedia         12    0.000019
                   fashion designing         11    0.000018
               public health studies         11    0.000018
 bachelors of information technology         10    0.000016
                       m.sc. physics         10    0.000016
                ba in graphic design          9    0.000014
            condensed matter physics          9    0.000014
                  design engineering          9    0.000014
    electronic production and design          9    0.000014
                                 lti          9    0.000014
           media arts and technology          9    0.000014
                                طالب          9    0.000014
                   b.e. (mechanical)          8    0.000013
                      bsc in physics          8    0.000013
          bsc mechanical engineering          8    0.000013
    civil and structural engineering          8    0.000013
                         9th to 12th          7    0.000011
                               b.des          7    0.000011
                be, computer science          7    0.000011
                                ibdp          7    0.000011
                  math and chemistry          7    0.000011
              mechancial engineering          7    0.000011
                                 vii          7    0.000011
                                2010          6    0.000010


##############
# CLUSTER 85 #
##############

attribute prevalence  =   1013 / 110100 = 0.009201
occurrence prevalence =   1327 / 626862 = 0.002117

                                         attribute  frequency  prevalence
                                        archeology         11    0.000018
                            technique informatique         11    0.000018
                                      ms chemistry         10    0.000016
                               gazdaságinformatika          9    0.000014
                                bible and theology          6    0.000010
                                    lic. en física          6    0.000010
                                 strategic studies          6    0.000010
                                               化工所          6    0.000010
                             allmennlærerutdanning          5    0.000008
                  bachelor business administration          5    0.000008
                   english literature and language          5    0.000008
                master of environmental management          5    0.000008
                                           math ed          5    0.000008
                            phd (computer science)          5    0.000008
                   physics and applied mathematics          5    0.000008
                               productontwikkeling          5    0.000008
                         space systems engineering          5    0.000008
                                technik elektronik          5    0.000008
                    прикладные математика и физика          5    0.000008
                                     מדעי ההתנהגות          5    0.000008
                                   b.sc. (physics)          4    0.000006
                                         biol-chem          4    0.000006
                              ciências moleculares          4    0.000006
              foundation diploma in art and design          4    0.000006
                                          fysiikka          4    0.000006
                                             gslis          4    0.000006
 information technology and electrical engineering          4    0.000006
                                     m.a., history          4    0.000006
                                 phd, biochemistry          4    0.000006
                                       physics msc          4    0.000006


##############
# CLUSTER 58 #
##############

attribute prevalence  =    832 / 110100 = 0.007557
occurrence prevalence =   1249 / 626862 = 0.001992

                                   attribute  frequency  prevalence
                 show production and touring         15    0.000024
                       automatyka i robotyka         13    0.000021
                                          et         13    0.000021
                                     agraria         12    0.000019
                          sistemas digitales         12    0.000019
               diagnostic medical sonography          8    0.000013
                            english teaching          8    0.000013
                    teknik komputer jaringan          8    0.000013
                           production design          7    0.000011
                                      b.e it          6    0.000010
                         communications arts          6    0.000010
           dut réseaux et télécommunications          6    0.000010
                              graphic desing          6    0.000010
                      informatics technology          6    0.000010
                         msc. bioinformatics          6    0.000010
                               t.informatika          6    0.000010
                  3d modelling and animation          5    0.000008
                                          5b          5    0.000008
                               administratie          5    0.000008
                                   b.e. (it)          5    0.000008
                                    b.e.(it)          5    0.000008
                        be(computer science)          5    0.000008
                             bsc(hons) in it          5    0.000008
         games and interactive entertainment          5    0.000008
                health and human performance          5    0.000008
                                       i.com          5    0.000008
                            i.t. engineering          5    0.000008
                                      jazyky          5    0.000008
 nuclear engineering and engineering physics          5    0.000008
                           technical college          5    0.000008


##############
# CLUSTER 42 #
##############

attribute prevalence  =    226 / 110100 = 0.002053
occurrence prevalence =   1168 / 626862 = 0.001863

                                  attribute  frequency  prevalence
                          industrial design        702    0.001120
                                   survival         45    0.000072
                      communication science         23    0.000037
                          media informatics         19    0.000030
     fachinformatiker für systemintegration         17    0.000027
          informationstechnischer assistent         16    0.000026
                              marketing mba         15    0.000024
                     social media marketing          9    0.000014
                                zahnmedizin          9    0.000014
                                    tax law          8    0.000013
                             fachoberschule          7    0.000011
                     media computer science          7    0.000011
              bachelor of industrial design          5    0.000008
           communication & multimediadesign          5    0.000008
                       new media journalism          5    0.000008
       software and information engineering          5    0.000008
                 computer science and media          4    0.000006
                         interaktive medien          4    0.000006
                        natuur & gezondheid          4    0.000006
                       technical journalism          4    0.000006
                        unternehmensführung          4    0.000006
 business administration / computer science          3    0.000005
         english literature and linguistics          3    0.000005
                          lehramt gymnasium          3    0.000005
                master of industrial design          3    0.000005
               master wirtschaftsinformatik          3    0.000005
                             phd management          3    0.000005
                                    samhäll          3    0.000005
                            sekundarstufe i          3    0.000005
                          technischer zweig          3    0.000005


##############
# CLUSTER 26 #
##############

attribute prevalence  =    774 / 110100 = 0.007030
occurrence prevalence =   1091 / 626862 = 0.001740

                                attribute  frequency  prevalence
                   bachelor of mass media         11    0.000018
            b.e. (information technology)          8    0.000013
                         science computer          8    0.000013
    mechanical and automation engineering          7    0.000011
                       b.sc biotechnology          6    0.000010
                           ec engineering          6    0.000010
                                petroleum          6    0.000010
                  philosophy & psychology          6    0.000010
                     aircraft engineering          5    0.000008
                                 b.e (it)          5    0.000008
                                 bba(cam)          5    0.000008
                               bs zoology          5    0.000008
               computer sc. & engineering          5    0.000008
                     diploma in marketing          5    0.000008
                                   fizika          5    0.000008
                                    kimia          5    0.000008
                           marketing & it          5    0.000008
                      mineral engineering          5    0.000008
                        natuur & techniek          5    0.000008
                         nautical science          5    0.000008
                          physics honours          5    0.000008
                                  upto 10          5    0.000008
                                 wiskunde          5    0.000008
                        b.e. (electrical)          4    0.000006
 b.tech in computer science & engineering          4    0.000006
                       b.tech(electrical)          4    0.000006
                                     bhms          4    0.000006
                              enginerring          4    0.000006
                     experimental physics          4    0.000006
                           graphic desgin          4    0.000006


##############
# CLUSTER 54 #
##############

attribute prevalence  =    763 / 110100 = 0.006930
occurrence prevalence =   1084 / 626862 = 0.001729

                           attribute  frequency  prevalence
                         volksschule         10    0.000016
                              g.e.d.          9    0.000014
  human development & family studies          9    0.000014
                        dramatic art          7    0.000011
                        undetermined          7    0.000011
      biblical & theological studies          6    0.000010
                 historical theology          6    0.000010
                           ing civil          6    0.000010
             mfa in creative writing          6    0.000010
                  physics, astronomy          6    0.000010
                  television & radio          6    0.000010
     bachelor of science in business          5    0.000008
              child and youth worker          5    0.000008
             engineering mathematics          5    0.000008
                              hebrew          5    0.000008
         political science & english          5    0.000008
                       popular music          5    0.000008
          системное программирование          5    0.000008
                             филолог          5    0.000008
             accounting & management          4    0.000006
                  applied media arts          4    0.000006
            audio arts and acoustics          4    0.000006
                           band geek          4    0.000006
  chemistry and chemical engineering          4    0.000006
             communication & culture          4    0.000006
                 comparative studies          4    0.000006
 contemporary writing and production          4    0.000006
                 creative writing ma          4    0.000006
                  credential program          4    0.000006
                  ecole d'ingénieurs          4    0.000006


##############
# CLUSTER 70 #
##############

attribute prevalence  =    647 / 110100 = 0.005876
occurrence prevalence =    992 / 626862 = 0.001582

                                         attribute  frequency  prevalence
                                interaktionsdesign         14    0.000022
                                              msse          9    0.000014
                                            b. sc.          8    0.000013
                   computer & information sciences          8    0.000013
 mestrado em engenharia informática e de comput...          8    0.000013
                                     basic studies          7    0.000011
                            biochemistry/chemistry          7    0.000011
                                   compter science          7    0.000011
                                    food chemistry          7    0.000011
                                               sis          7    0.000011
                                        btech(cse)          6    0.000010
                               11th and 12th grade          5    0.000008
                                          1st-10th          5    0.000008
                                       b.e (civil)          5    0.000008
                                           b.e eee          5    0.000008
                           b.sc (computer science)          5    0.000008
                bachelor in information technology          5    0.000008
                             be - computer science          5    0.000008
                              bsc.computer science          5    0.000008
                                foundation in arts          5    0.000008
                                           m.pharm          5    0.000008
                           maths physics chemistry          5    0.000008
                                   msc electronics          5    0.000008
                       msc in software engineering          5    0.000008
                                     ssc (science)          5    0.000008
                                           1st-5th          4    0.000006
                        b-tech in computer science          4    0.000006
                                          b. pharm          4    0.000006
                                          b.a.ll.b          4    0.000006
                        b.e (computer engineering)          4    0.000006


##############
# CLUSTER 48 #
##############

attribute prevalence  =    450 / 110100 = 0.004087
occurrence prevalence =    627 / 626862 = 0.001000

                              attribute  frequency  prevalence
     information systems and management         12    0.000019
                     betriebsinformatik          9    0.000014
            technique de l'informatique          8    0.000013
           magister teknologi informasi          7    0.000011
              audio i video tehnologije          5    0.000008
                bs software engineering          5    0.000008
   ingeniería en informática y sistemas          5    0.000008
       international tourism management          5    0.000008
                          it & business          5    0.000008
                   multimedia vormgever          5    0.000008
       professional writing and editing          5    0.000008
                                telecos          5    0.000008
                 computing for business          4    0.000006
           diplôme d'études secondaires          4    0.000006
       grafisk design och kommunikation          4    0.000006
                            hbo rechten          4    0.000006
                                  lukio          4    0.000006
      mathematics and computer sciences          4    0.000006
                        media & cultuur          4    0.000006
                         ordinary level          4    0.000006
                       teacher training          4    0.000006
 technique de l'informatique de gestion          4    0.000006
                                     vi          4    0.000006
                                     9d          3    0.000005
                               agronomi          3    0.000005
         bsc(hons) software engineering          3    0.000005
                                  c.i.s          3    0.000005
                                   colt          3    0.000005
                           dess gestion          3    0.000005
                 elementary/high school          3    0.000005


#############
# CLUSTER 4 #
#############

attribute prevalence  =    335 / 110100 = 0.003043
occurrence prevalence =    467 / 626862 = 0.000745

                                    attribute  frequency  prevalence
                                      bsc. it          8    0.000013
                                   elektriker          8    0.000013
                                           пс          8    0.000013
                                    ekonomika          7    0.000011
                                   chuyên hóa          6    0.000010
         informační a komunikační technologie          6    0.000010
                                          dpm          5    0.000008
                                       hvac/r          5    0.000008
         network and communication management          5    0.000008
                        software architecture          5    0.000008
                             telecom engineer          5    0.000008
                                         пмии          5    0.000008
                                  almenne fag          4    0.000006
                                        bicse          4    0.000006
                                           c3          4    0.000006
                              e&c engineering          4    0.000006
                         kinh tế vận tải biển          4    0.000006
                                   linguistic          4    0.000006
                                osnovna skola          4    0.000006
                                      primery          4    0.000006
                        surveying engineering          4    0.000006
                                           a6          3    0.000005
          elektrotechnické počítačové systémy          3    0.000005
               management, communication & it          3    0.000005
                                         mbti          3    0.000005
                         менеджер организации          3    0.000005
 факультет информационных систем и технологий          3    0.000005
                                         12a3          2    0.000003
                                    all sorts          2    0.000003
                     bac général scientifique          2    0.000003


##############
# CLUSTER 72 #
##############

attribute prevalence  =    324 / 110100 = 0.002943
occurrence prevalence =    416 / 626862 = 0.000664

                                      attribute  frequency  prevalence
                               nurse anesthesia          7    0.000011
                  business administration (mba)          5    0.000008
                           business, accounting          5    0.000008
                lic. administración de empresas          5    0.000008
       licenciado en relaciones internacionales          5    0.000008
 baccalauréat en informatique et génie logiciel          4    0.000006
                                      ekonomist          4    0.000006
                      general associates degree          4    0.000006
                                   it managment          4    0.000006
                                           경영학부          4    0.000006
                                            a10          3    0.000005
                                   bauingenieur          3    0.000005
                                        bba(is)          3    0.000005
                     child & adolescent studies          3    0.000005
                                    climatology          3    0.000005
                   electronics engineering tech          3    0.000005
                               grado en derecho          3    0.000005
                        ingeniería aeroespacial          3    0.000005
                                         lyceum          3    0.000005
                           maatschappelijk werk          3    0.000005
                 management of computer systems          3    0.000005
                              sciences sociales          3    0.000005
                                           空間設計          3    0.000005
                                            財金系          3    0.000005
